run_id,t,task_id,arm_id,success,reward,steps,wallclock_s,tokens_input,tokens_output,tokens_cache_read,tokens_cache_write,tokens_cost_usd,tokens_invocations,global_log_e,global_rejected,policy_type,config_hash
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,22,task_m2,planner,1,1.0,5,30.6,49606,1363,20736,0,0.029341199999999998,4,3.208134165677512,True,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,23,task_m3,planner,0,0.0,30,180.0,185013,5659,92160,0,0.10201724999999999,12,2.5149869851175666,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,24,task_m4,planner,0,0.0,30,180.0,191718,4527,84224,0,0.10730880000000001,11,1.8218398045576212,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,25,task_m5,planner,1,1.0,8,48.4,48335,1468,29696,0,0.02281245,5,2.227304912665786,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,26,task_m6,planner,0,0.0,8,65.3,33984,951,11776,0,0.021818699999999996,3,1.5341577321058404,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,27,task_m7,planner,0,0.0,13,64.5,66986,2378,41472,0,0.0329469,7,0.8943576676114028,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,28,task_m8,planner,0,0.0,8,46.2,27218,762,11776,0,0.015893700000000004,3,0.3952684633377883,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,29,task_m9,planner,0,0.0,30,180.0,113205,4968,76288,0,0.055765350000000005,10,0.0006164655820778964,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,30,task_m10,planner,0,0.0,8,49.4,27418,834,11776,0,0.016367700000000002,3,-0.31226995292882515,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,31,task_m11,planner,1,1.0,5,20.0,50360,1354,28672,0,0.0245094,5,-0.11477439283949872,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,32,task_m12,planner,0,0.0,30,180.0,180127,6189,128000,0,0.07654575,16,-0.40139536099859907,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,33,task_m13,planner,1,1.0,4,17.0,52519,1269,20736,0,0.03110295,4,-0.2161735959773836,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,34,task_m14,planner,1,1.0,8,46.8,58250,1839,36608,0,0.027252600000000002,6,-0.00718694195188746,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,35,task_m15,planner,0,0.0,3,11.3,30178,581,13824,0,0.015916800000000002,3,-0.308948309674109,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,36,task_m16,planner,0,0.0,12,45.3,113264,3619,75264,0,0.050430300000000004,11,-0.5546017552426468,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,37,task_m17,planner,0,0.0,30,180.0,88880,2903,45568,0,0.0489651,6,-0.7520315372954423,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,38,task_m18,planner,0,0.0,22,142.0,130132,4637,82176,0,0.0629967,12,-0.9072868857197556,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,39,task_m19,planner,1,1.0,5,24.1,50363,1385,28672,0,0.02465115,5,-0.8018855793796688,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,40,task_m20,planner,1,1.0,7,32.5,51093,1721,29696,0,0.02601945,5,-0.6743274366200008,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,41,task_h1,planner,1,1.0,11,63.6,80799,2807,45568,0,0.04247234999999999,7,-0.5258326496428345,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,42,task_h2,planner,1,1.0,14,84.2,61035,2290,38656,0,0.02998845,6,-0.357466105995658,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,43,task_h3,planner,0,0.0,16,120.1,53214,1919,26624,0,0.0305748,5,-0.5881266190942105,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,44,task_h4,planner,0,0.0,30,180.0,47869,1848,30720,0,0.02348175,4,-0.7795479827805375,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,45,task_h5,planner,0,0.0,30,180.0,119026,4951,77312,0,0.059363400000000004,10,-0.9358531003165889,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,46,task_h6,planner,0,0.0,12,103.3,51316,1936,26624,0,0.0292278,5,-1.0604112300744535,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,47,task_h7,planner,0,0.0,30,180.0,99942,2801,46592,0,0.0561114,6,-1.156014944176692,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,48,task_h8,planner,0,0.0,30,180.0,93365,3990,60416,0,0.04719795,8,-1.2250075807328127,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,49,task_h9,planner,0,0.0,30,180.0,71699,3036,46592,0,0.03598665,6,-1.2693770388551355,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,50,task_h10,planner,1,1.0,9,120.2,48436,1575,28672,0,0.0240609,5,-1.2483783834390565,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,51,task_h11,planner,0,0.0,24,173.4,171288,6222,69376,0,0.10963619999999999,10,-1.2908955103131852,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,52,task_h12,planner,0,0.0,30,180.0,110241,5115,77312,0,0.053512649999999995,10,-1.3114783889226962,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,53,task_h13,planner,0,0.0,10,84.6,31374,1166,11776,0,0.020828700000000002,3,-1.3114783889226962,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,54,task_h14,planner,0,0.0,30,180.0,37677,1231,22784,0,0.018418050000000002,3,-1.3114783889226962,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,55,task_h15,planner,1,1.0,11,64.3,60439,1997,37632,0,0.028914150000000003,6,-1.3114783889226962,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,56,task_h16,planner,0,0.0,30,180.0,99217,3225,46592,0,0.05747565,6,-1.3114783889226962,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,57,task_h17,planner,0,0.0,30,180.0,175703,5718,79360,0,0.10394025,10,-1.3114783889226962,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_38,58,task_h18,planner,0,0.0,30,180.0,75561,3130,54528,0,0.03394935,7,-1.3114783889226962,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_59,59,task_h19,planner,0,0.0,30,180.0,97614,3521,69376,0,0.042226200000000005,9,-1.3114783889226962,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_59,60,task_h20,planner,0,0.0,30,180.0,115977,4797,77312,0,0.05638365000000001,10,-1.3114783889226962,False,uniform,e1e4f0339072
