split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c0.527383,0.25,0.5273830382,-1,posterior_mean_shrunk,0.38444734991155566,0.004993865613211033,0.1739554488006979,0.3833527555093169,0.0010945944022387267,0.5584027987122536,3.0,0.0010020040080160318,0.0,-1.0,0.38444734991155566,0.38444734991155566,0.38444734991155566,0.38444734991155566,0.38444734991155566,0.2766070830402896
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c0.58673,0.25,0.58673023,-1,posterior_mean_shrunk,0.36049943306297066,0.005060960467366099,0.19790336564928293,0.35881707674264907,0.00168235632032156,0.5584027987122536,4.0,0.0020040080160320635,0.0,-1.0,0.36049943306297066,0.3605533471032977,0.36049943306297066,0.36049943306297066,0.36049943306297066,0.26442345895338804
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c0.652756,0.25,0.6527558489,-1,posterior_mean_shrunk,0.36061740561574696,0.00506631035637652,0.19778539309650658,0.35881707674264907,0.0018003288730978966,0.5584027987122536,4.0,0.0020040080160320635,0.0,-1.0,0.36061740561574696,0.36061740561574696,0.36061740561574696,0.36061740561574696,0.36061740561574696,0.3004979999968782
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c0.726211,0.25,0.7262114281,-1,posterior_mean_shrunk,0.34559266340360045,0.005068149956419643,0.21281013530865311,0.34313009852170945,0.002462564881891012,0.5584027987122536,5.0,0.003006012024048097,0.0,-1.0,0.34559266340360045,0.3473096860460937,0.3462429991401732,0.3457373169772327,0.34572645382210615,0.28603820805437863
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c0.807933,0.25,0.807933072,-1,posterior_mean_shrunk,0.34475988924130796,0.00504190494333379,0.2136429094709456,0.34313009852170945,0.0016297907195985317,0.5584027987122536,5.0,0.003006012024048097,0.0,-1.0,0.34475988924130796,0.34475988924130796,0.34475988924130796,0.34475988924130796,0.34475988924130796,0.2900930419564247
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c0.898851,0.25,0.8988509732,-1,posterior_mean_shrunk,0.3344080818332732,0.005067925185732519,0.2239947168789804,0.33020945148915054,0.004198630344122648,0.5584027987122536,6.0,0.004008016032064127,0.0,-1.0,0.3344080818332732,0.33563017267361284,0.33502685756236317,0.33472707417979836,0.33410573649033903,0.2870207920204848
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c1,0.25,1.0,-1,posterior_mean_shrunk,0.33210483216121794,0.005014713124889652,0.22629796655103565,0.33020945148915054,0.0018953806720674038,0.5584027987122536,6.0,0.004008016032064127,0.0,-1.0,0.33210483216121794,0.33212363632395864,0.33210483216121794,0.33210483216121794,0.33210483216121794,0.28840895800385624
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c1.11253,0.25,1.1125314761,-1,posterior_mean_shrunk,0.32059832226857543,0.004931194246612463,0.23780447644367814,0.3185719437673688,0.0020263785012066366,0.5584027987122536,7.0,0.005010020040080159,0.0,-1.0,0.32059832226857543,0.321251477163285,0.32065479224547744,0.32065479224547744,0.32059832226857543,0.2957792920060456
tune,beta_rare_excellent,1000,64,1058000,500,power,power_a0.2500_c1.23773,0.25,1.2377262853,-1,posterior_mean_shrunk,0.32043940046057107,0.004934146527783873,0.23796339825168253,0.3185719437673688,0.001867456693202257,0.5584027987122536,7.0,0.005010020040080159,0.0,-1.0,0.32043940046057107,0.32043940046057107,0.32043940046057107,0.32043940046057107,0.32043940046057107,0.2934936670353636
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.25,0.25,0.25,-1,posterior_mean_shrunk,0.19242992049455643,0.005048242201796864,0.8004286981225014,0.1919645225405693,0.0004653979539871216,0.9928586186170578,2.0,0.0,0.0,-1.0,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.2772174999117851
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.278133,0.25,0.278132869,-1,posterior_mean_shrunk,0.19242992049455643,0.005048242201796864,0.8004286981225014,0.1919645225405693,0.0004653979539871216,0.9928586186170578,2.0,0.0,0.0,-1.0,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.2875311670359224
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.309432,0.25,0.3094315713,-1,posterior_mean_shrunk,0.19242992049455643,0.005048242201796864,0.8004286981225014,0.1919645225405693,0.0004653979539871216,0.9928586186170578,2.0,0.0,0.0,-1.0,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.2762466670246795
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.344252,0.25,0.3442523628,-1,posterior_mean_shrunk,0.19242992049455643,0.005048242201796864,0.8004286981225014,0.1919645225405693,0.0004653979539871216,0.9928586186170578,2.0,0.0,0.0,-1.0,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.19242992049455643,0.2809000000124797
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.382992,0.25,0.3829915893,-1,posterior_mean_shrunk,0.1487358865737915,0.003947874293681876,0.8441227320432663,0.14821273374557495,0.0005231528282165528,0.9928586186170578,3.0,0.0010020040080160318,0.0,-1.0,0.1487358865737915,0.14977080988883973,0.1488232159614563,0.1487358865737915,0.1488571459054947,0.286671832902357
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.42609,0.25,0.4260901982,-1,posterior_mean_shrunk,0.14892645847797395,0.003948971211589547,0.8439321601390839,0.14821273374557495,0.0007137247323989868,0.9928586186170578,3.0,0.0010020040080160318,0.0,-1.0,0.14892645847797395,0.14892645847797395,0.14892645847797395,0.14892645847797395,0.14892645847797395,0.30809487495571375
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.474039,0.25,0.4740387572,-1,posterior_mean_shrunk,0.14892355525493622,0.0039510231843881225,0.8439350633621215,0.14821273374557495,0.0007108215093612671,0.9928586186170578,3.0,0.0010020040080160318,0.0,-1.0,0.14892355525493622,0.14892355525493622,0.14892355525493622,0.14892355525493622,0.14892355525493622,0.30356804095208645
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.527383,0.25,0.5273830382,-1,posterior_mean_shrunk,0.14883932173252107,0.0039514697166522115,0.8440192968845367,0.14821273374557495,0.000626587986946106,0.9928586186170578,3.0,0.0010020040080160318,0.0,-1.0,0.14883932173252107,0.14883932173252107,0.14883932173252107,0.14883932173252107,0.14883932173252107,0.2858890419593081
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.58673,0.25,0.58673023,-1,posterior_mean_shrunk,0.1262642425298691,0.003407021891664406,0.8665943760871887,0.12520610558986664,0.0010581369400024414,0.9928586186170578,4.0,0.0020040080160320635,0.0,-1.0,0.1262642425298691,0.1261311239004135,0.1262642425298691,0.1262642425298691,0.12616755664348603,0.29609383398201317
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.652756,0.25,0.6527558489,-1,posterior_mean_shrunk,0.1261610997915268,0.003406250550886456,0.866697518825531,0.12520610558986664,0.0009549942016601563,0.9928586186170578,4.0,0.0020040080160320635,0.0,-1.0,0.1261610997915268,0.1261610997915268,0.1261610997915268,0.1261610997915268,0.1261610997915268,0.2952897920040414
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.726211,0.25,0.7262114281,-1,posterior_mean_shrunk,0.11011192739009858,0.0030421054557323982,0.8827466912269593,0.10819217300415039,0.001919754385948181,0.9928586186170578,5.0,0.003006012024048097,0.0,-1.0,0.11011192739009858,0.11157355439662933,0.11013404548168182,0.110238138794899,0.11007650208473206,0.30025900003965944
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.807933,0.25,0.807933072,-1,posterior_mean_shrunk,0.10950823390483856,0.002996825687915772,0.8833503847122193,0.10819217300415039,0.0013160609006881714,0.9928586186170578,5.0,0.003006012024048097,0.0,-1.0,0.10950823390483856,0.10950823390483856,0.10950823390483856,0.10950823390483856,0.10950823390483856,0.30355445807799697
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c0.898851,0.25,0.8988509732,-1,posterior_mean_shrunk,0.09728099405765533,0.0025714543182507135,0.8955776245594025,0.0947991350889206,0.0024818589687347413,0.9928586186170578,6.0,0.004008016032064127,0.0,-1.0,0.09728099405765533,0.101288605093956,0.09728099405765533,0.09800617885589599,0.09732489037513734,0.3182154590031132
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c1,0.25,1.0,-1,posterior_mean_shrunk,0.09624529457092285,0.0025314959082804243,0.8966133240461349,0.0947991350889206,0.0014461594820022582,0.9928586186170578,6.0,0.004008016032064127,0.0,-1.0,0.09624529457092285,0.09624529457092285,0.09624529457092285,0.09624529457092285,0.09624529457092285,0.3010957499500364
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c1.11253,0.25,1.1125314761,-1,posterior_mean_shrunk,0.08899566853046417,0.0022820556531860437,0.9038629500865937,0.08676515436172486,0.002230514168739319,0.9928586186170578,7.0,0.005010020040080159,0.0,-1.0,0.08899566853046417,0.08923755860328675,0.08897811233997345,0.08890717041492462,0.08888558733463288,0.2991822500480339
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c1.23773,0.25,1.2377262853,-1,posterior_mean_shrunk,0.08867584705352784,0.002262561555300624,0.90418277156353,0.08676515436172486,0.0019106926918029785,0.9928586186170578,7.0,0.005010020040080159,0.0,-1.0,0.08867584705352784,0.08859522080421448,0.08867584705352784,0.08867584705352784,0.08867584705352784,0.30164762504864484
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c0.58673,0.3333333333333333,0.58673023,-1,posterior_mean_shrunk,0.09607664895057678,0.002528274555550349,0.896781969666481,0.0947991350889206,0.001277513861656189,0.9928586186170578,6.0,0.004008016032064127,0.0,-1.0,0.09607664895057678,0.09607664895057678,0.09607664895057678,0.09607664895057678,0.09607664895057678,0.3087395830079913
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c0.652756,0.3333333333333333,0.6527558489,-1,posterior_mean_shrunk,0.08897766840457916,0.002290812952673922,0.9038809502124786,0.08676515436172486,0.002212514042854309,0.9928586186170578,7.0,0.005010020040080159,0.0,-1.0,0.08897766840457916,0.08891771566867829,0.08897766840457916,0.08897766840457916,0.08897766840457916,0.2992272499250248
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c0.726211,0.3333333333333333,0.7262114281,-1,posterior_mean_shrunk,0.08213589870929718,0.0021664645332250573,0.9107227199077607,0.08009796905517579,0.002037929654121399,0.9928586186170578,8.0,0.006012024048096194,0.0,-1.0,0.08213589870929718,0.08251545679569244,0.08213589870929718,0.08219022345542908,0.08216506373882294,0.29658066702540964
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c0.807933,0.3333333333333333,0.807933072,-1,posterior_mean_shrunk,0.07802300417423248,0.002120327611114198,0.9148356144428254,0.07424737060070039,0.0037756335735321046,0.9928586186170578,9.0,0.007014028056112227,0.0,-1.0,0.07802300417423248,0.07928081321716308,0.07857445454597473,0.07960712110996246,0.07780305027961731,0.30242820805869997
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c0.898851,0.3333333333333333,0.8988509732,-1,posterior_mean_shrunk,0.07587244927883148,0.0020066533624311616,0.9169861693382263,0.07424737060070039,0.0016250786781311034,0.9928586186170578,9.0,0.007014028056112227,0.0,-1.0,0.07587244927883148,0.0759768592119217,0.07587244927883148,0.07587244927883148,0.07587244927883148,0.31828541692811996
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c1,0.3333333333333333,1.0,-1,posterior_mean_shrunk,0.07141846919059754,0.0018800364604687292,0.9214401494264602,0.0696273330450058,0.0017911361455917357,0.9928586186170578,10.0,0.008016032064128254,0.0,-1.0,0.07141846919059754,0.0715580085515976,0.07141846919059754,0.07141846919059754,0.07141846919059754,0.32417654199525714
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c1.11253,0.3333333333333333,1.1125314761,-1,posterior_mean_shrunk,0.0676101303100586,0.001938365354721373,0.9252484883069992,0.06353627753257751,0.004073852777481079,0.9928586186170578,12.0,0.010020040080160319,0.0,-1.0,0.0676101303100586,0.06753071832656861,0.06735401892662049,0.06759986567497253,0.06707565987110138,0.325164542067796
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c1.23773,0.3333333333333333,1.2377262853,-1,posterior_mean_shrunk,0.06416150593757629,0.001813896157025532,0.9286971126794815,0.061231178045272824,0.0029303278923034667,0.9928586186170578,13.0,0.011022044088176355,0.0,-1.0,0.06416150593757629,0.0642737169265747,0.06410746371746064,0.06409714126586914,0.06407073676586152,0.31933316600043327
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c1.37701,0.3333333333333333,1.3770094512,-1,posterior_mean_shrunk,0.06078818964958191,0.001727817557319559,0.9320704289674759,0.05813860011100769,0.0026495895385742186,0.9928586186170578,14.0,0.012024048096192388,0.0,-1.0,0.06078818964958191,0.06099074256420135,0.06078818964958191,0.06089173853397369,0.06078818964958191,0.31909775000531226
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c1.53197,0.3333333333333333,1.5319663573,-1,posterior_mean_shrunk,0.057530734539031986,0.0016385921329882332,0.9353278840780258,0.054245923280715945,0.00328481125831604,0.9928586186170578,16.0,0.014028056112224454,0.0,-1.0,0.057530734539031986,0.058005409359931946,0.057530734539031986,0.05783530199527741,0.05741987705230713,0.34649662498850375
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c1.70436,0.3333333333333333,1.7043607929,-1,posterior_mean_shrunk,0.0553174215555191,0.0015798921253568738,0.9375411970615387,0.0503042494058609,0.005013172149658203,0.9928586186170578,18.0,0.016032064128256508,0.0,-1.0,0.0553174215555191,0.05534605157375336,0.055884738683700565,0.07148509454727173,0.05517097806930542,0.33086370793171227
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c1.89616,0.3333333333333333,1.8961550287,-1,posterior_mean_shrunk,0.05206494748592377,0.0015166931919323168,0.940793671131134,0.048854897022247316,0.0032100504636764526,0.9928586186170578,19.0,0.01703406813627254,0.0,-1.0,0.05206494748592377,0.052285205364227295,0.052008223056793215,0.0519302020072937,0.05211999297142029,0.35213520796969533
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c2.10953,0.3333333333333333,2.109532153,-1,posterior_mean_shrunk,0.04987198233604431,0.0014598126415925857,0.9429866362810135,0.045417569756507875,0.004454412579536438,0.9928586186170578,22.0,0.020040080160320637,0.0,-1.0,0.04987198233604431,0.0496771696805954,0.04991475975513458,0.05649528694152832,0.04965699541568756,0.35018791700713336
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c2.34692,0.3333333333333333,2.34692092,-1,posterior_mean_shrunk,0.04579697358608246,0.0013424429781435003,0.9470616450309753,0.04214011979103088,0.0036568537950515748,0.9928586186170578,24.0,0.02204408817635271,0.0,-1.0,0.04579697358608246,0.04623056364059448,0.04595561754703522,0.046352039575576785,0.04585964739322662,0.35946779209189117
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c2.61102,0.3333333333333333,2.6110233954,-1,posterior_mean_shrunk,0.04372102212905884,0.0013173281815982384,0.949137596487999,0.03890701794624329,0.004814004182815552,0.9928586186170578,27.0,0.02505010020040081,0.0,-1.0,0.04372102212905884,0.04382468342781067,0.0438753525018692,0.05105759477615356,0.04361499893665314,0.36759204196278006
tune,beta_good_common,1000,64,1013000,500,power,power_a0.3333_c2.90485,0.3333333333333333,2.9048457122,-1,posterior_mean_shrunk,0.0413321989774704,0.0012674928780826843,0.9515264196395874,0.03671608972549439,0.004616109251976013,0.9928586186170578,30.0,0.02805611222444891,0.0,-1.0,0.0413321989774704,0.04150505459308624,0.0412512503862381,0.07641892540454864,0.0413321989774704,0.37534787494223565
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.25,0.5,0.25,-1,posterior_mean_shrunk,0.08223613750934601,0.002190759366062714,0.9106224811077118,0.08009796905517579,0.0021381684541702272,0.9928586186170578,8.0,0.006012024048096194,0.0,-1.0,0.08223613750934601,0.08223200464248658,0.08223613750934601,0.08215662431716919,0.08223613750934601,0.29284287500195205
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.278133,0.5,0.278132869,-1,posterior_mean_shrunk,0.07602998399734497,0.002011635749795448,0.9168286346197129,0.07424737060070039,0.0017826133966445923,0.9928586186170578,9.0,0.007014028056112227,0.0,-1.0,0.07602998399734497,0.07635350000858307,0.07602998399734497,0.07608749997615814,0.07602998399734497,0.30205229111015797
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.309432,0.5,0.3094315713,-1,posterior_mean_shrunk,0.07206343519687652,0.0019165064559737625,0.9207951834201813,0.0696273330450058,0.0024361021518707277,0.9928586186170578,10.0,0.008016032064128254,0.0,-1.0,0.07206343519687652,0.07222392570972443,0.07206343519687652,0.07216149771213531,0.07206343519687652,0.308537415927276
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.344252,0.5,0.3442523628,-1,posterior_mean_shrunk,0.06831728851795196,0.001830974654815993,0.9245413300991059,0.0656238077878952,0.0026934807300567627,0.9928586186170578,11.0,0.009018036072144287,0.0,-1.0,0.06831728851795196,0.06826999521255493,0.06831728851795196,0.06831728851795196,0.06819934320449829,0.31365799997001886
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.382992,0.5,0.3829915893,-1,posterior_mean_shrunk,0.06517126750946045,0.0018509903541128585,0.9276873511075974,0.061231178045272824,0.003940089464187622,0.9928586186170578,13.0,0.011022044088176355,0.0,-1.0,0.06517126750946045,0.06612609744071961,0.06535757648944855,0.06788525843620301,0.06534907567501068,0.30902725004125386
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.42609,0.5,0.4260901982,-1,posterior_mean_shrunk,0.061464521884918216,0.0017538820477316223,0.9313940967321396,0.05813860011100769,0.0033259217739105224,0.9928586186170578,14.0,0.012024048096192388,0.0,-1.0,0.061464521884918216,0.062186946153640746,0.06144870042800903,0.061341804385185245,0.06146703016757965,0.3307611249620095
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.474039,0.5,0.4740387572,-1,posterior_mean_shrunk,0.058736469030380246,0.0016514909507653445,0.9341221495866775,0.05584198808670044,0.0028944809436798097,0.9928586186170578,15.0,0.013026052104208418,0.0,-1.0,0.058736469030380246,0.05869977784156799,0.058736469030380246,0.058736469030380246,0.058736469030380246,0.3183897079434246
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.527383,0.5,0.5273830382,-1,posterior_mean_shrunk,0.055558319687843326,0.0015603944610711239,0.9373002989292145,0.05209945738315582,0.0034588623046875,0.9928586186170578,17.0,0.015030060120240479,0.0,-1.0,0.055558319687843326,0.05580163335800171,0.05567967069149017,0.055794376492500304,0.055540035963058475,0.32543662504758686
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.58673,0.5,0.58673023,-1,posterior_mean_shrunk,0.052707754015922544,0.0015391241475849822,0.9401508646011353,0.048854897022247316,0.003852856993675232,0.9928586186170578,19.0,0.01703406813627254,0.0,-1.0,0.052707754015922544,0.052947235822677616,0.052751777291297916,0.05264354193210602,0.05271855056285858,0.3398309589829296
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.652756,0.5,0.6527558489,-1,posterior_mean_shrunk,0.05020696091651917,0.0014357942697239114,0.9426516577005386,0.04632378232479095,0.0038831785917282104,0.9928586186170578,21.0,0.019038076152304607,0.0,-1.0,0.05020696091651917,0.05045182943344116,0.05020696091651917,0.05022348546981811,0.050112541794776914,0.35998487495817244
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.726211,0.5,0.7262114281,-1,posterior_mean_shrunk,0.047666324377059935,0.0013695983869898153,0.9451922942399978,0.04371911370754242,0.003947210669517517,0.9928586186170578,23.0,0.021042084168336674,0.0,-1.0,0.047666324377059935,0.048112102508544925,0.04759791171550751,0.047773730635643004,0.047603716492652895,0.3711195000214502
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.807933,0.5,0.807933072,-1,posterior_mean_shrunk,0.04457544457912445,0.001329956638414579,0.9482831740379334,0.03970231187343597,0.004873132705688477,0.9928586186170578,26.0,0.024048096192384776,0.0,-1.0,0.04457544457912445,0.04464060604572296,0.044746705889701845,0.04526821255683899,0.04438397967815399,0.37106375000439584
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c0.898851,0.5,0.8988509732,-1,posterior_mean_shrunk,0.042446390748023984,0.0013002761401968775,0.9504122278690338,0.0371371089220047,0.005309281826019287,0.9928586186170578,29.0,0.027054108216432858,0.0,-1.0,0.042446390748023984,0.04272433710098267,0.042597764611244204,0.04315642392635345,0.042513842940330504,0.3665879589971155
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c1,0.5,1.0,-1,posterior_mean_shrunk,0.04103773617744446,0.0012699784394234125,0.9518208824396134,0.035756535291671755,0.005281200885772705,0.9928586186170578,32.0,0.030060120240480957,0.0,-1.0,0.04103773617744446,0.04118549489974976,0.040913451313972476,0.04149690580368042,0.04100298094749451,0.37133791600354016
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c1.11253,0.5,1.1125314761,-1,posterior_mean_shrunk,0.038951675295829775,0.0012326032136063926,0.953906943321228,0.03309033691883087,0.0058613383769989015,0.9928586186170578,36.0,0.03406813627254508,0.0,-1.0,0.038951675295829775,0.03875876200199127,0.039125483751297,0.048113561749458314,0.03900868487358093,0.40151758294086903
tune,beta_good_common,1000,64,1013000,500,power,power_a0.5000_c1.23773,0.5,1.2377262853,-1,posterior_mean_shrunk,0.036812366247177125,0.0011864779279238283,0.9560462523698807,0.03131906664371491,0.0054932996034622195,0.9928586186170578,40.0,0.038076152304609215,0.0,-1.0,0.036812366247177125,0.03692138338088989,0.037097433090209964,0.05040202760696411,0.03682191276550293,0.4124857080169022
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c1.37701,0.25,1.3770094512,-1,posterior_mean_shrunk,0.0816670482158661,0.0021573312734748874,0.9111915704011917,0.08009796905517579,0.0015690791606903075,0.9928586186170578,8.0,0.006012024048096194,0.0,-1.0,0.0816670482158661,0.08174656140804291,0.0816670482158661,0.0816670482158661,0.0816670482158661,0.31501708400901407
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c1.53197,0.25,1.5319663573,-1,posterior_mean_shrunk,0.07586480915546417,0.002008950737269017,0.9169938094615936,0.07424737060070039,0.001617438554763794,0.9928586186170578,9.0,0.007014028056112227,0.0,-1.0,0.07586480915546417,0.07596921908855438,0.07586480915546417,0.07589712297916412,0.07586480915546417,0.3087622500024736
tune,beta_good_common,1000,64,1013000,500,power,power_a0.2500_c1.70436,0.25,1.7043607929,-1,posterior_mean_shrunk,0.07156087601184845,0.0018869008789838269,0.9212977426052094,0.0696273330450058,0.0019335429668426514,0.9928586186170578,10.0,0.008016032064128254,0.0,-1.0,0.07156087601184845,0.07165873646736146,0.07156087601184845,0.07153410124778747,0.07156087601184845,0.31073787505738437
