split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
val,tail_b0.5_mu1.0_c1.0,50,64,5196000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.04029392516613007,0.0026831926481894774,0.9589341478347778,0.024360381722450256,0.01593354344367981,0.9992280730009079,8.0,0.125,0.0,-1.0,0.04029392516613007,0.04029392516613007,0.04029392516613007,0.04258849930763245,0.04029392516613007,0.016951333032920957
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,power,power_a0.2500_c9.38768,0.25,9.38768368,-1,posterior_mean_shrunk,0.1830595059134066,0.0057733932066423655,0.2361182380281389,0.04827395039796829,0.1347855555154383,0.4191777439415455,25.0,0.47916666666666674,0.0,-1.0,0.1830595059134066,0.1830595059134066,0.1830595059134066,0.1830595059134066,0.1830595059134066,0.025980791891925037
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,power,power_a0.3333_c5.50804,0.3333333333333333,5.5080378048,-1,posterior_mean_shrunk,0.17868079340457915,0.005688699532249326,0.24049695053696632,0.06353253048658371,0.11514826291799546,0.4191777439415455,21.0,0.3958333333333333,0.0,-1.0,0.17868079340457915,0.17868079340457915,0.17871792430058123,0.17871792430058123,0.17868079340457915,0.02598254196345806
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,power,power_a0.5000_c2.90485,0.5,2.9048457122,-1,posterior_mean_shrunk,0.17823086489737033,0.00567607177083642,0.24094687904417514,0.06353253048658371,0.11469833441078663,0.4191777439415455,21.0,0.3958333333333333,0.0,-1.0,0.17823086489737033,0.17823086489737033,0.17826799579337238,0.17826799579337238,0.17823086489737033,0.030446792021393776
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,power,power_a0.6667_c1.53197,0.6666666666666666,1.5319663573,-1,posterior_mean_shrunk,0.18057431010901928,0.005711967273439277,0.23860343383252622,0.06353253048658371,0.11704177962243557,0.4191777439415455,21.0,0.3958333333333333,0.0,-1.0,0.18057431010901928,0.18057431010901928,0.1806476559229195,0.1806476559229195,0.18057431010901928,0.02441862493287772
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.18142427031509578,0.0058043789930884845,0.2377534736264497,0.13145191638171672,0.04997235393337905,0.4191777439415455,8.0,0.125,0.0,-1.0,0.18142427031509578,0.18142427031509578,0.18142427031509578,0.18142427031509578,0.18142427031509578,0.017700999975204468
val,beta_rare_excellent,50,64,5046000,500,power,power_a0.2500_c9.38768,0.25,9.38768368,-1,posterior_mean_shrunk,0.15980592629068996,0.005444488722027831,0.2263573145592818,0.04613859131932259,0.11366733497136738,0.3861632408499718,25.0,0.47916666666666674,0.0,-1.0,0.15980592629068996,0.15980592629068996,0.15980592629068996,0.15980592629068996,0.15980592629068996,0.026522375061176717
val,beta_rare_excellent,50,64,5046000,500,power,power_a0.3333_c5.50804,0.3333333333333333,5.5080378048,-1,posterior_mean_shrunk,0.1573308841222897,0.005389245932990128,0.22883235672768204,0.056421723395586015,0.10090916072670371,0.3861632408499718,21.0,0.3958333333333333,0.0,-1.0,0.1573308841222897,0.1573308841222897,0.15731360967550426,0.15731360967550426,0.1571715279156342,0.024777333019301295
val,beta_rare_excellent,50,64,5046000,500,power,power_a0.5000_c2.90485,0.5,2.9048457122,-1,posterior_mean_shrunk,0.15699004090670496,0.005402529411153386,0.22917319994326682,0.056421723395586015,0.10056831751111894,0.3861632408499718,21.0,0.3958333333333333,0.0,-1.0,0.15699004090670496,0.15699004090670496,0.157132122666575,0.157132122666575,0.15699004090670496,0.028782707988284528
val,beta_rare_excellent,50,64,5046000,500,power,power_a0.6667_c1.53197,0.6666666666666666,1.5319663573,-1,posterior_mean_shrunk,0.15760582339856774,0.005391172088135209,0.22855741745140404,0.056421723395586015,0.10118410000298173,0.3861632408499718,21.0,0.3958333333333333,0.0,-1.0,0.15760582339856774,0.15760582339856774,0.1575885489517823,0.1575885489517823,0.15760582339856774,0.025735708069987595
val,beta_rare_excellent,50,64,5046000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.17938772517815232,0.005525237594352071,0.20677551567181945,0.12327335041016341,0.05611437476798892,0.3861632408499718,8.0,0.125,0.0,-1.0,0.17938772517815232,0.17938772517815232,0.17961336461640895,0.17938772517815232,0.17938772517815232,0.016944166040048003
val,beta_mostly_mediocre,50,64,5031000,500,power,power_a0.2500_c9.38768,0.25,9.38768368,-1,posterior_mean_shrunk,0.1466366199851036,0.004602501353755107,0.6133679359555244,0.028405576586723328,0.11823104339838028,0.7600045559406281,25.0,0.47916666666666674,0.0,-1.0,0.1466366199851036,0.1466366199851036,0.1466366199851036,0.1488821873664856,0.1466366199851036,0.03336079197470099
val,beta_mostly_mediocre,50,64,5031000,500,power,power_a0.3333_c5.50804,0.3333333333333333,5.5080378048,-1,posterior_mean_shrunk,0.14774603694677352,0.0045567951786082755,0.6122585189938545,0.03601914060115814,0.11172689634561539,0.7600045559406281,21.0,0.3958333333333333,0.0,-1.0,0.14774603694677352,0.1482626622915268,0.14904943871498108,0.1625801587700844,0.14729144048690795,0.030619791010394692
val,beta_mostly_mediocre,50,64,5031000,500,power,power_a0.5000_c2.90485,0.5,2.9048457122,-1,posterior_mean_shrunk,0.14825715535879136,0.004638695545705833,0.6117474005818367,0.03601914060115814,0.1122380147576332,0.7600045559406281,21.0,0.3958333333333333,0.0,-1.0,0.14825715535879136,0.1493479002714157,0.1488008772134781,0.16285412710905076,0.147771490752697,0.02711283299140632
val,beta_mostly_mediocre,50,64,5031000,500,power,power_a0.6667_c1.53197,0.6666666666666666,1.5319663573,-1,posterior_mean_shrunk,0.14971861946582793,0.004658361720701174,0.6102859364748001,0.03601914060115814,0.1136994788646698,0.7600045559406281,21.0,0.3958333333333333,0.0,-1.0,0.14971861946582793,0.15057294964790344,0.1511017025709152,0.16195397770404815,0.1494134400486946,0.026289000059477985
val,beta_mostly_mediocre,50,64,5031000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.14974318319559096,0.004482293208443959,0.6102613727450371,0.08753198087215423,0.062211202323436736,0.7600045559406281,8.0,0.125,0.0,-1.0,0.14974318319559096,0.15017058849334716,0.14944892132282256,0.14931583917140961,0.14947271370887757,0.021904250024817884
val,beta_rare_excellent,100,64,5049000,500,power,power_a0.2500_c11.6194,0.25,11.6193828489,-1,posterior_mean_shrunk,0.17956348664313554,0.005590298192004554,0.2550980426594615,0.06917196077108383,0.11039152587205171,0.43466152930259705,37.0,0.3571428571428571,0.0,-1.0,0.17956348664313554,0.17956348664313554,0.17956348664313554,0.17956348664313554,0.17956348664313554,0.053328124922700226
val,beta_rare_excellent,100,64,5049000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.1798879012167454,0.005584045235721152,0.2547736280858517,0.06488597884774208,0.11500192236900329,0.43466152930259705,40.0,0.3877551020408162,0.0,-1.0,0.1798879012167454,0.1808794414177537,0.18560757918655874,0.18881700397934764,0.1808794414177537,0.063294833060354
val,beta_rare_excellent,100,64,5049000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.17685687525942922,0.005490445714605458,0.2578046540431678,0.07009357157349587,0.10676330368593336,0.43466152930259705,36.0,0.34693877551020413,0.0,-1.0,0.17685687525942922,0.17685687525942922,0.17673555530980228,0.17673555530980228,0.17685687525942922,0.048735958989709616
val,beta_rare_excellent,100,64,5049000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.17858451764285566,0.00554486898709951,0.2560770116597414,0.06917196077108383,0.10941255687177182,0.43466152930259705,37.0,0.3571428571428571,0.0,-1.0,0.17858451764285566,0.17858451764285566,0.1812402713559568,0.1812402713559568,0.1782711114883423,0.051640916033647954
val,beta_rare_excellent,100,64,5049000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.2172275026831776,0.005766196710429671,0.21743402661941946,0.18675510430335998,0.030472398379817606,0.43466152930259705,8.0,0.06122448979591836,0.0,-1.0,0.2172275026831776,0.21726114016212522,0.21782667566277086,0.2172275026831776,0.2173989261481911,0.03248687507584691
val,beta_skewed,50,64,5061000,500,power,power_a0.2500_c9.38768,0.25,9.38768368,-1,posterior_mean_shrunk,0.19413925333321094,0.00797873123971491,0.46974860088527204,0.07593656677007675,0.1182026865631342,0.663887854218483,25.0,0.47916666666666674,0.0,-1.0,0.19413925333321094,0.19413925333321094,0.19413925333321094,0.19402697916328907,0.19413925333321094,0.03809962491504848
val,beta_skewed,50,64,5061000,500,power,power_a0.3333_c5.50804,0.3333333333333333,5.5080378048,-1,posterior_mean_shrunk,0.21530048486217856,0.008176200937991245,0.4485873693563044,0.09832554116845131,0.11697494369372725,0.663887854218483,21.0,0.3958333333333333,0.0,-1.0,0.21530048486217856,0.21530048486217856,0.21341043009981514,0.21474119117483498,0.21530048486217856,0.034313209005631506
val,beta_skewed,50,64,5061000,500,power,power_a0.5000_c2.90485,0.5,2.9048457122,-1,posterior_mean_shrunk,0.2163264993391931,0.00816574685356662,0.4475613548792899,0.09832554116845131,0.1180009581707418,0.663887854218483,21.0,0.3958333333333333,0.0,-1.0,0.2163264993391931,0.2163264993391931,0.2145428807400167,0.21587364181503654,0.2163264993391931,0.0341677499236539
val,beta_skewed,50,64,5061000,500,power,power_a0.6667_c1.53197,0.6666666666666666,1.5319663573,-1,posterior_mean_shrunk,0.21625406142696738,0.008210538570734055,0.4476337927915156,0.09832554116845131,0.11792852025851608,0.663887854218483,21.0,0.3958333333333333,0.0,-1.0,0.21625406142696738,0.21637041499838233,0.21388168012723327,0.21555502462014556,0.21625406142696738,0.03358116699382663
val,beta_skewed,50,64,5061000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.2603386948076077,0.008853836582950468,0.40354915941087527,0.22638914642482996,0.03394954838277772,0.663887854218483,8.0,0.125,0.0,-1.0,0.2603386948076077,0.2603386948076077,0.260185726639349,0.260185726639349,0.2603386948076077,0.019493084051646292
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,power,power_a0.2500_c11.6194,0.25,11.6193828489,-1,posterior_mean_shrunk,0.02355439567565918,0.0013563437123574249,0.976246789097786,0.0011428576707839967,0.022411538004875182,0.9998011847734452,37.0,0.3571428571428571,0.0,-1.0,0.02355439567565918,0.02355439567565918,0.02355439567565918,0.04313056647777557,0.02355439567565918,0.05481104110367596
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.022091134905815126,0.0012248917056537374,0.97771004986763,0.000965681791305542,0.02112545311450958,0.9998011847734452,40.0,0.3877551020408162,0.0,-1.0,0.022091134905815126,0.022091134905815126,0.022091134905815126,0.05659045201539993,0.022091134905815126,0.05216870899312198
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.023091410756111146,0.0015552393570332059,0.9767097740173339,0.001182471752166748,0.021908939003944396,0.9998011847734452,36.0,0.34693877551020413,0.0,-1.0,0.023091410756111146,0.023091410756111146,0.023091410756111146,0.0458662759065628,0.023091410756111146,0.04761420900467783
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.025421581983566283,0.0016783120349938428,0.9743796027898789,0.0011428576707839967,0.024278724312782288,0.9998011847734452,37.0,0.3571428571428571,0.0,-1.0,0.025421581983566283,0.025421581983566283,0.025421581983566283,0.05603124552965164,0.025421581983566283,0.05143562506418675
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.0297730633020401,0.002213781808830284,0.970028121471405,0.021131452083587646,0.008641611218452454,0.9998011847734452,8.0,0.06122448979591836,0.0,-1.0,0.0297730633020401,0.0297730633020401,0.0297730633020401,0.03069916594028473,0.030031760931015016,0.031390750082209706
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,power,power_a0.2500_c11.6194,0.25,11.6193828489,-1,posterior_mean_shrunk,0.1710908534009941,0.005643555392913981,0.2992579801003449,0.07101611363887787,0.10007473976211623,0.47034883350133894,37.0,0.3571428571428571,0.0,-1.0,0.1710908534009941,0.1710908534009941,0.1710908534009941,0.1710908534009941,0.1710908534009941,0.0493052079109475
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.17349914353201165,0.0057379963151365145,0.2968496899693273,0.0667390008866787,0.10676014264533296,0.47034883350133894,40.0,0.3877551020408162,0.0,-1.0,0.17349914353201165,0.1723500356101431,0.1853379407436587,0.1883511541695334,0.1723500356101431,0.052509750006720424
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.17439571554260327,0.005564770938174002,0.2959531179587357,0.0729986361861229,0.10139707935648039,0.47034883350133894,36.0,0.34693877551020413,0.0,-1.0,0.17439571554260327,0.17439571554260327,0.1749166682739742,0.1749166682739742,0.17439571554260327,0.05063245806377381
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.17412069249199702,0.005559988754353723,0.2962281410093419,0.07101611363887787,0.10310457885311916,0.47034883350133894,37.0,0.3571428571428571,0.0,-1.0,0.17412069249199702,0.1742989205722697,0.17479869701014833,0.17479869701014833,0.17425887820171193,0.04930100007914007
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.21973941551707685,0.005624685493158999,0.2506094179842621,0.19129874767363073,0.028440667843446135,0.47034883350133894,8.0,0.06122448979591836,0.0,-1.0,0.21973941551707685,0.21973941551707685,0.21983559471927583,0.21973941551707685,0.21973941551707685,0.030358124990016222
val,beta_mostly_mediocre,100,64,5034000,500,power,power_a0.2500_c11.6194,0.25,11.6193828489,-1,posterior_mean_shrunk,0.14127750915288925,0.004565285582651359,0.6428799505829811,0.031911593317985536,0.10936591583490372,0.7841574597358704,37.0,0.3571428571428571,0.0,-1.0,0.14127750915288925,0.14127750915288925,0.1419472519159317,0.1430901789665222,0.14151228588819503,0.05699075001757592
val,beta_mostly_mediocre,100,64,5034000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.14547848349809647,0.004652238876221448,0.6386789762377739,0.029632346987724306,0.11584613651037216,0.7841574597358704,40.0,0.3877551020408162,0.0,-1.0,0.14547848349809647,0.14547848349809647,0.14547848349809647,0.18072952991724014,0.1451530572772026,0.06347995798569173
val,beta_mostly_mediocre,100,64,5034000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.1429466868042946,0.004566824487923711,0.6412107729315758,0.03358745205402374,0.10935923475027085,0.7841574597358704,36.0,0.34693877551020413,0.0,-1.0,0.1429466868042946,0.14243703961372375,0.14245492506027221,0.14379415434598922,0.1429466868042946,0.056573000038042665
val,beta_mostly_mediocre,100,64,5034000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.14503742498159408,0.0045446508841684614,0.6391200347542763,0.031911593317985536,0.11312583166360855,0.7841574597358704,37.0,0.3571428571428571,0.0,-1.0,0.14503742498159408,0.14418284046649932,0.14554684937000276,0.1592651060819626,0.14474830836057662,0.059821208007633686
val,beta_mostly_mediocre,100,64,5034000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.15636511093378067,0.004418087946633902,0.6277923488020897,0.11182271003723145,0.04454240089654923,0.7841574597358704,8.0,0.06122448979591836,0.0,-1.0,0.15636511093378067,0.1565665003657341,0.15654478305578232,0.15689784097671508,0.15607198840379716,0.03565566602628678
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,power,power_a0.2500_c11.6194,0.25,11.6193828489,-1,posterior_mean_shrunk,0.11670492970943451,0.005276357014676497,0.792972049832344,0.05816967761516571,0.0585352520942688,0.9096769795417786,37.0,0.3571428571428571,0.0,-1.0,0.11670492970943451,0.11635744559764861,0.11644067227840424,0.118303739964962,0.11635744559764861,0.052936417050659657
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.11328906375169755,0.005375982245870308,0.7963879157900811,0.054277551651000976,0.059011512100696564,0.9096769795417786,40.0,0.3877551020408162,0.0,-1.0,0.11328906375169755,0.11318530410528183,0.11261546319723129,0.17497287886589766,0.11318530410528183,0.056126417010091245
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.12073501980304718,0.005318063935696386,0.7889419597387314,0.06015471589565277,0.06058030390739441,0.9096769795417786,36.0,0.34693877551020413,0.0,-1.0,0.12073501980304718,0.1210214855670929,0.12000775802135467,0.12429298317432404,0.1210214855670929,0.05299041699618101
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.12419670224189758,0.005440079623240254,0.785480277299881,0.05816967761516571,0.06602702462673188,0.9096769795417786,37.0,0.3571428571428571,0.0,-1.0,0.12419670224189758,0.12377418768405914,0.1242705453634262,0.1535071359872818,0.12344715714454652,0.05044191691558808
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.2213182118833065,0.006650996063116525,0.688358767658472,0.2056895260810852,0.0156286858022213,0.9096769795417786,8.0,0.06122448979591836,0.0,-1.0,0.2213182118833065,0.2213182118833065,0.22159277656674384,0.22159277656674384,0.2213182118833065,0.0346201250795275
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,power,power_a0.2500_c11.6194,0.25,11.6193828489,-1,posterior_mean_shrunk,0.07158512276411057,0.003240765738553108,0.8234735369086266,0.008365968346595764,0.0632191544175148,0.8950586596727371,37.0,0.3571428571428571,0.0,-1.0,0.07158512276411057,0.07155301350355148,0.07155301350355148,0.07560040026903153,0.07155301350355148,0.05291475006379187
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.07261647719144822,0.0031273759104092132,0.8224421824812889,0.007679374575614929,0.06493710261583328,0.8950586596727371,40.0,0.3877551020408162,0.0,-1.0,0.07261647719144822,0.07261647719144822,0.07261647719144822,0.10299374735355377,0.07261647719144822,0.04925241705495864
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.07426641327142715,0.0032969768759099644,0.82079224640131,0.008593089699745178,0.06567332357168197,0.8950586596727371,36.0,0.34693877551020413,0.0,-1.0,0.07426641327142715,0.07426641327142715,0.0740810324549675,0.08124010401964188,0.07430645042657852,0.05331337498500943
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.07618903559446334,0.0033330885733294587,0.8188696240782738,0.008365968346595764,0.06782306724786759,0.8950586596727371,37.0,0.3571428571428571,0.0,-1.0,0.07618903559446334,0.07618903559446334,0.07630887168645858,0.09945677238702774,0.07644652491807938,0.05097070802003145
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.07552936333417892,0.003342463682853048,0.8195292963385582,0.04773895061016083,0.027790412724018096,0.8950586596727371,8.0,0.06122448979591836,0.0,-1.0,0.07552936333417892,0.07552936333417892,0.07575778180360794,0.0754638312458992,0.07552936333417892,0.03336387500166893
val,beta_good_common,50,64,5001000,500,power,power_a0.2500_c9.38768,0.25,9.38768368,-1,posterior_mean_shrunk,0.10251209801435471,0.003959973784408757,0.8632404282689095,0.014619720697402954,0.08789237731695175,0.9657525262832641,25.0,0.47916666666666674,0.0,-1.0,0.10251209801435471,0.10251209801435471,0.10251209801435471,0.11067045372724534,0.10251209801435471,0.05081566597800702
val,beta_good_common,50,64,5001000,500,power,power_a0.3333_c5.50804,0.3333333333333333,5.5080378048,-1,posterior_mean_shrunk,0.09870008218288422,0.003927455238057844,0.86705244410038,0.020044904112815856,0.07865517807006836,0.9657525262832641,21.0,0.3958333333333333,0.0,-1.0,0.09870008218288422,0.09870008218288422,0.09870008218288422,0.11970540404319763,0.09870008218288422,0.03937808400951326
val,beta_good_common,50,64,5001000,500,power,power_a0.5000_c2.90485,0.5,2.9048457122,-1,posterior_mean_shrunk,0.10119517540931702,0.003951107888977399,0.8645573508739471,0.020044904112815856,0.08115027129650115,0.9657525262832641,21.0,0.3958333333333333,0.0,-1.0,0.10119517540931702,0.10119517540931702,0.10119517540931702,0.12059051483869553,0.10119517540931702,0.04008366703055799
