scope,score,kind,n_rows,auc_raw,auc_oriented,sign
T=200,est_p_new_beats_incumbent_plus_0.1,observable,17375,0.6644259482955168,0.6644259482955168,1.0
T=200,est_I_hat,observable,17375,0.6448817341085273,0.6448817341085273,1.0
T=500,oracle_p_new_beats_best_true,oracle,15305,0.8301234312942936,0.8301234312942936,1.0
T=500,oracle_p_new_beats_best_true_plus_0.01,oracle,15305,0.8745152274835873,0.8745152274835873,1.0
T=500,oracle_p_new_beats_best_true_plus_0.05,oracle,15305,0.8352461763211938,0.8352461763211938,1.0
T=500,oracle_p_new_beats_best_true_plus_0.1,oracle,15305,0.788569386680471,0.788569386680471,1.0
T=500,oracle_I_t,oracle,15305,0.8974563052832495,0.8974563052832495,1.0
T=500,est_p_new_beats_incumbent,observable,15305,0.5739398030451561,0.5739398030451561,1.0
T=500,est_p_new_beats_incumbent_plus_0.01,observable,15305,0.5811451490619965,0.5811451490619965,1.0
T=500,est_p_new_beats_incumbent_plus_0.05,observable,15305,0.6070043096771662,0.6070043096771662,1.0
T=500,est_p_new_beats_incumbent_plus_0.1,observable,15305,0.6541950715373747,0.6541950715373747,1.0
T=500,est_I_hat,observable,15305,0.6126022615352111,0.6126022615352111,1.0
T=1000,oracle_p_new_beats_best_true,oracle,12801,0.6810469516485198,0.6810469516485198,1.0
T=1000,oracle_p_new_beats_best_true_plus_0.01,oracle,12801,0.734963052547319,0.734963052547319,1.0
T=1000,oracle_p_new_beats_best_true_plus_0.05,oracle,12801,0.7183579675076932,0.7183579675076932,1.0
T=1000,oracle_p_new_beats_best_true_plus_0.1,oracle,12801,0.6919394952134834,0.6919394952134834,1.0
T=1000,oracle_I_t,oracle,12801,0.755790805902695,0.755790805902695,1.0
T=1000,est_p_new_beats_incumbent,observable,12801,0.4689343087668043,0.5310656912331957,-1.0
T=1000,est_p_new_beats_incumbent_plus_0.01,observable,12801,0.47693218068128596,0.523067819318714,-1.0
T=1000,est_p_new_beats_incumbent_plus_0.05,observable,12801,0.5064754101607551,0.5064754101607551,1.0
T=1000,est_p_new_beats_incumbent_plus_0.1,observable,12801,0.5633897531950993,0.5633897531950993,1.0
T=1000,est_I_hat,observable,12801,0.4968489921607594,0.5031510078392406,-1.0
