run_id,t,task_id,arm_id,success,reward,steps,wallclock_s,tokens_input,tokens_output,tokens_cache_read,tokens_cache_write,tokens_cost_usd,tokens_invocations,global_log_e,global_rejected,policy_type,config_hash
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,24,task_m4,rapid,1,1.0,5,18.4,53960,1040,28672,0,0.0257964,5,4.931248331815344,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,25,task_m5,rapid,1,1.0,5,18.8,47604,1029,29952,0,0.020115900000000003,5,5.336713439923509,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,26,task_m6,rapid,1,1.0,29,174.7,164727,5332,110080,0,0.07323524999999999,15,5.742178548031673,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,27,task_m7,rapid,0,0.0,30,180.0,241944,7072,162816,0,0.1033812,20,5.049031367471728,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,28,task_m8,rapid,0,0.0,9,46.1,77027,2357,44544,0,0.03830955,7,4.355884186911783,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,29,task_m9,rapid,0,0.0,15,77.6,88142,3166,57344,0,0.0416463,9,3.662737006351837,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,30,task_m10,rapid,1,1.0,8,30.6,76453,1551,43520,0,0.03494325,7,4.068202114460002,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,31,task_m11,rapid,1,1.0,5,17.6,50131,975,28672,0,0.022632150000000004,5,4.473667222568166,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,32,task_m12,rapid,0,0.0,30,180.0,352991,10077,257536,0,0.13625295,30,3.780520042008221,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,33,task_m13,rapid,1,1.0,4,16.3,52322,894,20736,0,0.0292677,4,4.185985150116386,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,34,task_m14,rapid,1,1.0,5,19.6,47606,988,27648,0,0.021488100000000003,5,4.59145025822455,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,35,task_m15,rapid,0,0.0,3,11.8,30055,516,13824,0,0.015532049999999999,3,3.898303077664605,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,36,task_m16,rapid,1,1.0,5,18.0,46785,883,29952,0,0.01884465,5,4.303768185772769,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,37,task_m17,rapid,1,1.0,29,157.1,372709,9165,184832,0,0.19601265,23,4.709233293880934,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,38,task_m18,rapid,0,0.0,30,180.0,397012,11233,280832,0,0.1587459,31,4.016086113320989,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,39,task_m19,rapid,1,1.0,5,17.6,50043,937,28672,0,0.022395150000000003,5,4.421551221429153,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,40,task_m20,rapid,0,0.0,9,44.9,37779,1066,18688,0,0.02051685,4,3.728404040869208,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,41,task_h1,rapid,0,0.0,7,32.9,78269,1896,44544,0,0.037166550000000007,7,3.0352568603092624,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,42,task_h2,rapid,1,1.0,8,35.7,60465,1977,38656,0,0.02815245,6,3.440721968417427,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,43,task_h3,rapid,0,0.0,15,95.3,114115,4720,69376,0,0.05999745000000001,10,2.7475747878574817,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,44,task_h4,rapid,0,0.0,10,52.9,53477,1511,25600,0,0.02962725,5,2.09645818230001,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,45,task_h5,rapid,0,0.0,30,180.0,172217,5300,93184,0,0.09011354999999999,12,1.537427466076935,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,46,task_h6,rapid,0,0.0,30,180.0,206880,6922,138240,0,0.092997,16,1.0538508064297658,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,47,task_h7,rapid,0,0.0,9,54.7,117204,2582,52480,0,0.064098,8,0.6336406033052369,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,48,task_h8,rapid,0,0.0,30,180.0,223581,7345,155904,0,0.09550304999999998,19,0.2677004189110327,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,49,task_h9,rapid,1,1.0,6,24.0,60297,1629,36608,0,0.02784285,6,0.5090074218535117,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,50,task_h10,rapid,1,1.0,5,21.6,47652,1196,28672,0,0.021767400000000003,5,0.765212495023218,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,51,task_h11,rapid,0,0.0,28,176.4,170580,6398,99072,0,0.08985239999999999,14,0.39298017761187787,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,52,task_h12,rapid,0,0.0,30,180.0,342456,11083,252672,0,0.1361619,29,0.06596125309936429,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,53,task_h13,rapid,1,1.0,25,159.5,197852,5369,103168,0,0.1029111,14,0.28864415419522504,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,54,task_h14,rapid,0,0.0,11,59.5,82054,2877,52480,0,0.039062999999999994,8,-0.021979475254638337,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,55,task_h15,rapid,1,1.0,7,29.2,76692,1676,44544,0,0.034993800000000005,7,0.19247113297216759,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,56,task_h16,rapid,0,0.0,30,180.0,193032,4904,87296,0,0.10791719999999999,11,-0.10338152663048342,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_45,57,task_h17,rapid,0,0.0,30,180.0,253939,6849,123136,0,0.13815795,15,-0.36444725344528317,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_58,58,task_h18,rapid,0,0.0,26,174.7,122119,5791,81152,0,0.06287115,12,-0.5939423891403668,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_58,59,task_h19,rapid,0,0.0,16,75.5,107600,3583,77312,0,0.04463790000000001,11,-0.7945759372558793,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_58,60,task_h20,rapid,1,1.0,13,78.3,106869,2982,61440,0,0.05209875,10,-0.6463559881841219,False,uniform,edf6de4b4bbf
