test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
B,posterior_mean_shrunk,family_horizon,A,200,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.17571241897786968,0.1732024135068059,0.17827880941331387,0.0013039567890032549,0.5862750891291071,0.1503674700120464,0.025344948965823278,13.9845,0.06052777777777775,37.791124999999994,0.4235,0.12620083125,0.323875,,,0.7619875081069767,0.7088602834288031,0.6116200380949304,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.04618839930160903,0.04319270862033591,0.049221402371767906,0.0015443458919053759,0.4004375,4,-0.04642391368178996,0.138800712285008,0.029100982106010052,0.2106694912742684,0.125,-0.0072259530819720474,2.56795982669865,0.010107459239661692,0.10176070159580561,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,200,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.12952401967626065,0.12708179058972746,0.13194122505374253,0.001230866316594812,0.6324634884307161,0.05312722467817366,0.07639679499808699,64.0,0.31313131313131315,13.7025,17.532375000000002,0.03162238750000001,0.002125,,70.0,0.7619875081069767,0.7088602834288031,0.7088602834288031,1.0,-0.04618839930160903,-0.049221402371767906,-0.04319270862033591,0.0015443458919053759,0.5995625,4,-0.138800712285008,0.04642391368178996,0.029100982106010052,0.2106694912742684,0.125,-2.56795982669865,0.0072259530819720474,-0.10176070159580561,-0.010107459239661692,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,200,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.12921232543792577,0.12680440568365156,0.1316187048330903,0.0012188979140821152,0.632775182669051,0.0632658978048712,0.06594642763305456,47.76575,0.23114015151515155,19.75725,3.493,0.056069625000000005,0.002875,49.228750000000005,100.2221661841163,0.7619875081069767,0.7088602834288031,0.6987216103021056,0.515125,-0.046500093539943915,-0.049525669933063905,-0.04359768628200982,0.001493048050138588,0.602375,4,-0.1387990525782918,0.04579886549840398,0.02900251887521466,0.2071972467255657,0.125,-1.2331891839810467,0.007463618248544079,-0.10218016530107707,-0.010696965649724006,,,False,env_mean_t,True,0,-0.0003116942383348942,-0.001504479836376049,0.0008954445786002905,0.0006221090707373279,0.500375,4,-0.003640404083286537,0.003017015606616748,0.0010459594681692188,0.7851507594338853,0.75,-0.016418187408744525,0.0024083501444206313,-0.002340782627463341,0.0014395819790661334,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,200,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.1286081019965932,0.12615956622175872,0.13097846303135158,0.001219994385383431,0.6333794061103837,0.0613948507104069,0.06721325128618627,49.576499999999996,0.24028535353535357,18.833625,4.917375000000001,0.05209490625,0.0027500000000000003,52.91,97.4855858590564,0.7619875081069767,0.7088602834288031,0.7005926573965698,0.53075,-0.0471043169812765,-0.05013495713355951,-0.044197682404774244,0.001504309078440142,0.605,4,-0.13854676110151123,0.04433812713895824,0.028733381602830486,0.19966953105472446,0.125,-1.0791796586810525,0.006753042188645406,-0.10248909544479104,-0.01193929459899664,,,False,env_mean_t,True,0,-0.0009159176796674729,-0.0020478515743889147,0.00022749688141630007,0.0005839409357927708,0.5038125,4,-0.004839716281734344,0.0030078809223993983,0.0012329504493295994,0.5114443531011098,1.0,-0.009654032997265052,0.0017923484681630643,-0.0034200423583388333,0.0006722893193364144,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,200,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.12814260116126389,0.12572662548627705,0.13052660659886897,0.0012242262713770054,0.6338449069457128,0.05820642356015742,0.06993617760110647,53.354749999999996,0.2593674242424242,16.355625,7.242625000000001,0.041101581250000005,0.002125,26.85975,103.06839173405211,0.7619875081069767,0.7088602834288031,0.7037810845468193,0.520625,-0.0475698178166058,-0.05062969307764433,-0.04463849311578088,0.0015183833466043948,0.6091875,4,-0.139093817583677,0.04395418195046541,0.028759008318574617,0.1966832110981004,0.125,-1.3370330056916173,0.006222551955674879,-0.10302027998026461,-0.012556103684008122,,,False,env_mean_t,True,0,-0.0013814185149967672,-0.0024799265531328272,-0.0002537314367884851,0.0005726034626688769,0.50725,4,-0.005034037727994489,0.002271200698000955,0.0011477394628570487,0.3150564966947995,0.25,-0.06288493108111116,0.00080834570017786,-0.0036241417750716206,-4.8824891448020936e-05,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,500,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.1661931528938003,0.16390001643449068,0.16851233574561775,0.0011630072179148634,0.6310164954583161,0.15304662925656887,0.013146523637231438,21.842875,0.039845130522088365,98.72824999999999,0.599875,0.123440128,1.81575,,,0.7972096483521164,0.7088143492303789,0.6441630190955475,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.04630610564816743,0.044001187535468486,0.048655297979712485,0.0011729060729079466,0.35768749999999994,4,-0.022566068253166198,0.11517827954950105,0.0216412681612216,0.12188610124129537,0.125,0.00696222302457792,0.6352660834003906,0.0178958700299263,0.08690575269423426,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,500,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.11988704724563287,0.11783689237199724,0.12198562861885875,0.0010565743878460407,0.6773226011064836,0.08839529912173749,0.03149174812389538,64.0,0.12449799196787148,49.763000000000005,4.66925,0.04517953400000001,0.8971250000000001,,68.0,0.7972096483521164,0.7088143492303789,0.7088143492303789,1.0,-0.04630610564816743,-0.048655297979712485,-0.044001187535468486,0.0011729060729079466,0.6423125,4,-0.11517827954950105,0.022566068253166198,0.0216412681612216,0.12188610124129537,0.125,-0.6352660834003906,-0.00696222302457792,-0.08690575269423426,-0.0178958700299263,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,500,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.12085024039400744,0.11881820596754551,0.12293054722249508,0.001057261827049697,0.6763594079581089,0.09024827089905739,0.030601969494950025,58.636,0.11372690763052208,54.884249999999994,3.016125,0.053432974999999994,0.910875,251.86950000000002,90.55645940254078,0.7972096483521164,0.7088143492303789,0.706961377453059,0.76,-0.04534291249979287,-0.0476700795465149,-0.04306359491311014,0.0011665351332031332,0.6327499999999999,4,-0.11570659360393945,0.025020768604353705,0.022109935048181064,0.1326628768598213,0.125,-0.3503102823074884,-0.004171451379340697,-0.08691349030844867,-0.015969483733177185,,,False,env_mean_t,True,0,0.0009631931483745575,0.0006288243672997851,0.0013025328982621427,0.0001720651199502999,0.48824999999999996,4,-0.0021350370356720658,0.004061423332421181,0.0009735373001903399,0.39541913854457206,1.0,-0.0009916398384353818,0.12507160677248375,-2.3212842643260958e-05,0.0029127922877669335,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,500,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.12058976091397927,0.11854883572086691,0.12266847144346685,0.001056783300396535,0.6766198874381371,0.08958207078278066,0.03100769013119862,60.3555,0.117179718875502,53.034499999999994,3.537625,0.050350709,0.9051250000000001,253.0725,90.73527510917032,0.7972096483521164,0.7088143492303789,0.7076275775693357,0.80725,-0.04560339197982102,-0.047943304054206236,-0.043319051485741514,0.0011687602666973864,0.635625,4,-0.11555145125122797,0.024344667291585922,0.02197933682503128,0.1296416564410383,0.125,-0.39790252652577385,-0.0049532833070545235,-0.08690575269423426,-0.01649044269323349,,,False,env_mean_t,True,0,0.000702713668346405,0.0004212121122691315,0.0009921154560288414,0.00014529627343091284,0.491375,4,-0.0015336348491549728,0.0029390621858477826,0.0007027136683464051,0.3910022189557703,1.0,-0.0007027136683464052,0.000702713668346405,0.0,0.002108141005039215,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,500,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.11989031615061688,0.11784017612226308,0.12198807669337838,0.0010565661342299905,0.6773193322014995,0.08839529912173749,0.03149501702887938,64.0,0.12449799196787148,49.762874999999994,4.669125,0.045178935,0.8971250000000001,314.34925,73.368,0.7972096483521164,0.7088143492303789,0.7088143492303789,1.0,-0.04630283674318343,-0.048655297979712485,-0.044001187535468486,0.0011729070487977976,0.64225,4,-0.11517988628587723,0.02257421279951037,0.021642800203208322,0.12192095467362163,0.125,-0.6333985591528839,-0.006953000842606,-0.08690575269423426,-0.017889332219958306,,,False,env_mean_t,True,0,3.268904983997345e-06,0.0,9.80671484285267e-06,3.268904983997346e-06,0.49993750000000003,4,-7.134209604648504e-06,1.3672019572643193e-05,3.268904983997345e-06,0.3910022189557705,1.0,-3.2689049839973467e-06,3.268904983997345e-06,0.0,9.806714951992036e-06,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,1000,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.16047586030419914,0.15843602195382117,0.16247722594998776,0.0010371201435645204,0.6577677885973825,0.15298907526116817,0.007486785043030977,30.36,0.02841683366733466,219.79424999999998,0.761625,0.13792714525,4.98725,,,0.8182436489015819,0.7085835065860301,0.6652545736404136,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.03790545856859535,0.036169620748842134,0.03963402787339874,0.0008973863504417442,0.3535625,4,-0.010869526896283482,0.08668044403347418,0.015326255586433421,0.0898063274588172,0.125,0.006869177671799516,0.22273493170124403,0.015287712156772614,0.06458927528001368,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,1000,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.12257040173560381,0.1206868898589164,0.12443064964609221,0.0009454098619924042,0.695673247165978,0.10966014231555163,0.01291025942005217,64.0,0.062124248496993974,153.569625,4.52125,0.0784405,4.73525,,272.0,0.8182436489015819,0.7085835065860301,0.7085835065860301,1.0,-0.03790545856859535,-0.03963402787339874,-0.036169620748842134,0.0008973863504417442,0.6464375,4,-0.08668044403347418,0.010869526896283482,0.015326255586433421,0.0898063274588172,0.125,-0.22273493170124403,-0.006869177671799516,-0.06458927528001368,-0.015287712156772614,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,1000,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.12257040173560381,0.1206868898589164,0.12443064964609221,0.0009454098619924042,0.695673247165978,0.10966014231555163,0.01291025942005217,64.0,0.062124248496993974,153.57525,4.52125,0.07844919624999999,4.728125,773.8552500000001,72.27,0.8182436489015819,0.7085835065860301,0.7085835065860301,1.0,-0.03790545856859535,-0.03963402787339874,-0.036169620748842134,0.0008973863504417442,0.6464375,4,-0.08668044403347418,0.010869526896283482,0.015326255586433421,0.0898063274588172,0.125,-0.22273493170124403,-0.006869177671799516,-0.06458927528001368,-0.015287712156772614,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,1000,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.12257040173560381,0.1206868898589164,0.12443064964609221,0.0009454098619924042,0.695673247165978,0.10966014231555163,0.01291025942005217,64.0,0.062124248496993974,153.57525,4.52125,0.07844919624999999,4.728125,701.78325,72.24199999999999,0.8182436489015819,0.7085835065860301,0.7085835065860301,1.0,-0.03790545856859535,-0.03963402787339874,-0.036169620748842134,0.0008973863504417442,0.6464375,4,-0.08668044403347418,0.010869526896283482,0.015326255586433421,0.0898063274588172,0.125,-0.22273493170124403,-0.006869177671799516,-0.06458927528001368,-0.015287712156772614,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,A,1000,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.12257040173560381,0.1206868898589164,0.12443064964609221,0.0009454098619924042,0.695673247165978,0.10966014231555163,0.01291025942005217,64.0,0.062124248496993974,153.57525,4.52125,0.07844919624999999,4.728125,859.0830000000001,66.598,0.8182436489015819,0.7085835065860301,0.7085835065860301,1.0,-0.03790545856859535,-0.03963402787339874,-0.036169620748842134,0.0008973863504417442,0.6464375,4,-0.08668044403347418,0.010869526896283482,0.015326255586433421,0.0898063274588172,0.125,-0.22273493170124403,-0.006869177671799516,-0.06458927528001368,-0.015287712156772614,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,50,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.1522997218541568,0.14945584037341178,0.15514556996058673,0.0014419485177829664,0.6449262784864986,0.12225277941348033,0.030046942440676502,6.0,0.08333333333333331,13.947375000000001,0.30474999999999997,0.2269698,0.084,,,0.7972260003406555,0.7972260003406555,0.6749732209271752,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.035937060522788666,0.032741613145117296,0.03922840321320109,0.0016534259227008134,0.43225,4,-0.033527913967962925,0.10540203501354026,0.021827540145900104,0.1982333693953946,0.125,-0.004522795971015944,0.7517646667048501,0.008524686820805073,0.07763761579664424,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,50,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.11636266133136815,0.11386965482961386,0.11880671456456185,0.0012536881925139453,0.6808633390092873,0.03809819077327847,0.07826447055808966,21.0,0.39583333333333326,7.210875,9.4765,0.08910589999999999,0.0,,,0.7972260003406555,0.7972260003406555,0.759127809567377,0.0,-0.035937060522788666,-0.03922840321320109,-0.032741613145117296,0.0016534259227008134,0.56775,4,-0.10540203501354026,0.033527913967962925,0.021827540145900104,0.1982333693953946,0.125,-0.7517646667048501,0.004522795971015937,-0.07763761579664424,-0.008524686820805073,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
