test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noT1000,cp0,ok,-0.024061188254987428,-0.027895984693168428,-0.02025850972495391,0.0019463151638159165,0.5416875,4,8000,4,-0.08272154160773845,0.03459916509776359,0.01843247229508923,0.2828572620606512,0.25,-0.49218194692210776,0.010332932038784225,-0.059330587950260444,-0.0008686954583026817,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noT200,cp0,ok,-0.04269643132392412,-0.046338784840190786,-0.03899764763773419,0.0018599124469293711,0.571375,4,8000,4,-0.12900396968131228,0.04361110703346406,0.02711987260055093,0.2134739183355704,0.125,-1.1857270779233902,0.012346055449791206,-0.0971023421430309,-0.013150939462331736,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noambig,cp0,ok,-0.0351931672581286,-0.03893468421010766,-0.031383398435900746,0.001921450748590477,0.5605,4,8000,4,-0.11291324939988202,0.042526914883624825,0.024421490478163735,0.2452143400603957,0.125,-0.5493277714907749,0.013333571184093479,-0.08371787310691253,-0.007989283056020213,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_nopolicy,cp0,ok,-0.042171105188304865,-0.04564887766027823,-0.03864107291446999,0.0017759240341414357,0.5729375000000001,4,8000,4,-0.12009606298300099,0.035753852606391266,0.024485867260453056,0.18349906900704,0.125,-0.8190798004831084,0.005990660905032842,-0.09069767960237551,-0.015024802312254906,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_notrunc,cp0,ok,-0.043730162402642235,-0.047385046101408076,-0.04006905687274411,0.0018517605173090645,0.5716875,4,8000,4,-0.130247658306475,0.04278733350119052,0.02718584623413463,0.20608103896533386,0.125,-0.9811930720771476,0.010722484431208976,-0.09806550209767192,-0.014916867237618136,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_onpolicy_only,cp0,ok,-0.04640294007659941,-0.05006342142005451,-0.04268763679719996,0.001886355567232398,0.5775625000000001,4,8000,4,-0.14188334455807622,0.0490774644048774,0.03000220438062189,0.21967969126584497,0.125,-0.5927916082662223,0.013721460762820346,-0.10619950866229375,-0.013110927274909045,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_onpolicy_union,cp0,ok,-0.04292240583630519,-0.046555911906762046,-0.03922252031043172,0.0018829114103886045,0.571875,4,8000,4,-0.1302212668220808,0.04437645514947042,0.027431369648196816,0.21561054651708692,0.125,-1.5972613412828747,0.012815257795579467,-0.09799326463388752,-0.013210722810192237,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_perstep,cp0,ok,-0.052704637669159636,-0.05629363607149571,-0.049126179539598525,0.0018310486453556002,0.5875625,4,8000,4,-0.1553474280411926,0.04993815270287332,0.032252795656479295,0.20074612998483432,0.125,-1.9327023366528018,0.009188771867136472,-0.11595376599925113,-0.015832162268459796,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_quality,cp0,ok,-0.042925788612248654,-0.04657555571757257,-0.039251727057853715,0.0018595187444112422,0.5706875,4,8000,4,-0.12857268732792135,0.04272111010342405,0.026912283978986873,0.2089723550164311,0.125,-1.265429175300662,0.01138140338315427,-0.09684763944505721,-0.014162249055887515,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_tau05,cp0,ok,-0.042767882544585516,-0.04640988189494237,-0.039086646743817254,0.0018602361697656127,0.57125,4,8000,4,-0.1289408350086446,0.04340506991947355,0.027077582525426754,0.21235358718178682,0.125,-1.1873739948066486,0.012106136139067837,-0.09707042435866788,-0.01339721090867897,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_weighted,cp0,ok,-0.03836854642523577,-0.042021007402217946,-0.03463688340852968,0.00187768410235184,0.563375,4,8000,4,-0.1204664890870088,0.043729396236537266,0.025797117935805736,0.2336498692453996,0.125,-1.3771967208749014,0.015003852077597295,-0.0903412474747729,-0.0089328150190413,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k4,cp0,ok,-0.04850109199348117,-0.05221440619789064,-0.04482819468539674,0.0018701388004390596,0.581,4,8000,4,-0.14215609865909098,0.04515391467212865,0.029428621155404126,0.1978921715337758,0.125,-0.7660706946655634,0.010244980799168982,-0.10716385748896753,-0.016480212680995466,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_reservoir_rule,cp0,ok,-0.035928717959972344,-0.03962400090531446,-0.03217685375129804,0.0019062831423583165,0.5491875,4,8000,4,-0.14518113677812092,0.07332370085817622,0.03432969745216454,0.37218717812041907,0.5,-1.2259891624652357,0.026927803435726393,-0.10094203425636988,0.008046916730701924,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_sf_k16,cp0,ok,-0.04184069764059131,-0.04547644220874645,-0.03818482941715047,0.0018640286982003144,0.5705625,4,8000,4,-0.12882784866890987,0.04514645338772724,0.02733342299723855,0.22333060520188072,0.125,-1.153276389638834,0.014419817006219707,-0.09682753725101247,-0.010858543304351771,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_sf_k16_noT1000,cp0,ok,-0.03931606236546395,-0.04291911845793947,-0.03563956994912587,0.0018570734785529344,0.5651875,4,8000,4,-0.11580676705490987,0.037174642323981974,0.024035190966914664,0.20040486662974186,0.125,-2.8390200948694693,0.009798440963684901,-0.08766436016357511,-0.013221327300041594,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.25,cp0,ok,-0.0384086952115631,-0.0419656427053269,-0.03478383441979531,0.0018059348229849492,0.5634375,4,8000,4,-0.11306351931945949,0.036246128896333295,0.0234583138084528,0.20008759637751244,0.125,-8.331984034539031,0.005764071880343356,-0.08404917050177937,-0.011182328570634127,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.33,cp0,ok,-0.03798195121545541,-0.04163303591776639,-0.03435745297465474,0.0018299304539988704,0.5645625,4,8000,4,-0.11504893204513714,0.03908502961422632,0.02421627057830639,0.21478147884510812,0.125,-2.9832021519803407,0.007953906943561101,-0.0852448200662202,-0.010041587710380554,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.5,cp0,ok,-0.03754561728360022,-0.04114596325089224,-0.033965887186059265,0.0018077291136425811,0.5628125,4,8000,4,-0.11312487822552064,0.03803364365832019,0.023748793755432332,0.21202709790052127,0.125,-0.6784295412545108,0.007871365738956831,-0.08380961253146416,-0.009209483850747347,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.67,cp0,ok,-0.03458048772388611,-0.03821736114914529,-0.030858566037204584,0.0018658035936052273,0.5554375,4,8000,4,-0.12034642071417381,0.05118544526640159,0.026949687367197186,0.2895832416081081,0.25,-0.5741731392169368,0.017292643012856088,-0.08710419013221872,-0.0021564089283347128,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,refine_after_init,cp0,ok,-0.01513294739043158,-0.017281559386174195,-0.013058913240092807,0.0010637987006208904,0.52825,4,8000,4,-0.03378916371340519,0.003523268932542036,0.005862225009735225,0.08167813754935306,0.125,-0.06838875686058268,-0.0029769517265552502,-0.026795434457564625,-0.0077961215933028145,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,rule_reservoir,cp0,ok,-0.01894165085746681,-0.02234942422203403,-0.015555316096288152,0.0017235200708510961,0.520375,4,8000,4,-0.09980940259516931,0.06192610088023569,0.02541056281246301,0.5101044596596688,0.75,-0.14333573167304525,0.03165644612718122,-0.06505282203552087,0.01720965451747179,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,uniform,cp0,ok,-0.02794989631120006,-0.031623929948182194,-0.0243000219714304,0.001854666017170862,0.5396875,4,8000,4,-0.1110241871892945,0.055124394566894365,0.02610390966853675,0.36278215716133444,0.5,-0.4623234420498668,0.021260002081577994,-0.07786341509783415,0.005342673465609551,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,always_search,p3_star,ok,0.09389673683381988,0.08974057901650667,0.09802767829969525,0.0021061385908642217,0.3138125,4,8000,4,0.028933078291899533,0.15886039537574023,0.020413120068691618,0.01931445279636798,0.125,-0.06548621163444951,0.13801425997705052,0.058623534054699125,0.12436164349911269,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,cp0,p3_star,ok,0.0384086952115631,0.03478383441979531,0.0419656427053269,0.0018059348229849492,0.4365625,4,8000,4,-0.036246128896333295,0.11306351931945949,0.0234583138084528,0.20008759637751244,0.125,-0.005764071880343356,8.331984034539031,0.011182328570634127,0.08404917050177937,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,fixed_K16,p3_star,ok,0.0005882518183989304,-0.0018438188119034742,0.0030459960762527767,0.0012369989791847628,0.5008125,4,8000,4,-0.011594510065017936,0.012771013701815796,0.003828112311962731,0.8876276956392611,0.75,-0.008702118066189594,0.011011093461650879,-0.005841597738315614,0.007507716187477854,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k1,p3_star,ok,-0.011320783359020425,-0.01396990548382746,-0.008659367287327772,0.0013639112307028717,0.5193125000000001,4,8000,4,-0.03249661193911468,0.009855045221073826,0.006653946853694512,0.18743079016045083,0.25,-0.052367219386488556,0.00309669591831792,-0.024446922505332626,-0.0020768336365072173,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_all71,p3_star,ok,-0.004533890047219756,-0.007086499438992177,-0.0020187866277410656,0.001322292838417653,0.50275,4,8000,4,-0.018138743850862463,0.009070963756422948,0.004274967273149284,0.36670833098143363,0.375,-0.025702178329834,0.004485175487244378,-0.012068193559593054,0.0017280937704636018,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_clock,p3_star,ok,0.0023982315964421992,-0.0006331808464892655,0.005402849792153574,0.0015445022945734662,0.48043749999999996,4,8000,4,-0.03485548097866178,0.03965194417154618,0.011705998782525538,0.8507847644117145,1.0,-0.1424549584757149,0.026758142348135783,-0.017815968552778942,0.01979981933161616,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_cs,p3_star,ok,-0.004359187333022419,-0.006925576486992213,-0.001825965101306793,0.0013205628759112244,0.5020625,4,8000,4,-0.01781965073475769,0.009101276068712853,0.004229596389226527,0.3785261335440516,0.375,-0.02622913155678995,0.004879667974909829,-0.01173371168138692,0.0018986290312750496,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_famA_only,p3_star,ok,-0.005615014800114296,-0.007983775589673314,-0.003281962837854736,0.0012122979288940782,0.507625,4,8000,4,-0.013486707156977465,0.002256677556748873,0.0024734721662998884,0.10791570529002234,0.125,-0.2379238381424007,-0.00128158435500226,-0.00999234122260168,-0.0021040069790542477,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_famB_only,p3_star,ok,-0.004229782557224098,-0.006787581442551981,-0.0017075400577596163,0.0013229695193710568,0.5018125,4,8000,4,-0.017714312389558912,0.009254747275110716,0.0042371586316937715,0.39172266347812124,0.5,-0.028715258928998528,0.005242460498762425,-0.011545043162128423,0.002098174839411513,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_guard,p3_star,ok,-0.00013946698561994719,-0.002381789099308662,0.002083857573597925,0.0011392269900927416,0.5035,4,8000,4,-0.008999500119100865,0.008720566147860969,0.0027840322454996034,0.9631951913848673,0.875,-0.007753899047781729,0.009149399822244126,-0.005039413823094947,0.005065193757713133,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_hgb,p3_star,ok,-0.00230851715800236,-0.004995706437148328,0.00036344439213280565,0.0013791170614660664,0.4975,4,8000,4,-0.012701269469861432,0.008084235153856714,0.0032656489112178697,0.5305845053198572,0.625,-0.020145857593755156,0.005806701785754857,-0.008628068578720558,0.003016723701177398,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_lucb,p3_star,ok,-0.0042105506529260305,-0.006761089207429904,-0.0016830692096846192,0.0013204773837145916,0.5015000000000001,4,8000,4,-0.017881965339889165,0.009460864034037106,0.004295882279070962,0.3992975865803621,0.5,-0.031176451190774754,0.0053853539922498325,-0.011609533290436956,0.0022203606806142488,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noT1000,p3_star,ok,0.01434750695657567,0.011235681711696088,0.017451605459791606,0.0016025009024215836,0.46943749999999995,4,8000,4,-0.0108644789527101,0.03955949286586144,0.007922203076113857,0.16781430137345874,0.25,-0.0423875376044654,0.03915453108473062,0.0017317503280937666,0.026963263585057573,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noT200,p3_star,ok,-0.0042877361123610175,-0.006850652802040713,-0.0017734941764501859,0.0013229863724152045,0.502125,4,8000,4,-0.017866102318978373,0.009290630094256336,0.004266644242849802,0.3889631741469464,0.5,-0.02857869101697674,0.0051297624115133516,-0.011683538983634207,0.002062809995506541,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noambig,p3_star,ok,0.0032155279534345025,0.0003139702821499674,0.006203783334058244,0.0015093259184340492,0.48906249999999996,4,8000,4,-0.009145807345104633,0.015576863251973638,0.0038842243082046757,0.4684660661239375,0.375,-0.008720152027821431,0.01708822852594423,-0.002766809402033687,0.009432193336222553,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_nopolicy,p3_star,ok,-0.003762409976741765,-0.005963713943310722,-0.001576974687122857,0.00111753369924363,0.50675,4,8000,4,-0.008770100521213478,0.001245280567729947,0.001573534967788023,0.09664939764863874,0.125,-0.01189178794099681,0.00619118060264278,-0.00636850719312497,-0.0011563127603585598,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_notrunc,p3_star,ok,-0.005321467191079137,-0.00784853552486311,-0.0028225041914083718,0.001315628802404026,0.5050625,4,8000,4,-0.018916392298202044,0.00827345791604377,0.004271847441558311,0.3012973278897054,0.375,-0.022193828305399413,0.0036649008357599617,-0.013173323945666199,0.0010242410052997,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_onpolicy_only,p3_star,ok,-0.007994244865036308,-0.010702151918758318,-0.005292722883496027,0.00139159645622726,0.5080625,4,8000,4,-0.02951840240189517,0.013529912671822554,0.0067634000614945275,0.3223667810025182,0.375,-0.1407285651920325,0.0045932501182198,-0.02084587717802424,0.0007145701696645119,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_onpolicy_union,p3_star,ok,-0.0045137106247420886,-0.007224368119204882,-0.001818667512270624,0.0013915606912516527,0.5033125,4,8000,4,-0.0191459528774182,0.010118531627934024,0.004597797055800343,0.39863377679623085,0.375,-0.027421685945942027,0.005079392275792408,-0.012639852974039969,0.002204809297982138,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_perstep,p3_star,ok,-0.014295942457596538,-0.017192565131699665,-0.011301016753714066,0.0014893970418977855,0.5225624999999999,4,8000,4,-0.042331624810199336,0.013739739895006263,0.008809475373097767,0.20309049349259728,0.125,-0.18648699188500123,0.0034903090882788205,-0.031904595497471745,-0.004484203422820428,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_quality,p3_star,ok,-0.004517093400685553,-0.007081398172886111,-0.0020012745552776333,0.0013204970724065548,0.50275,4,8000,4,-0.017592618470207877,0.008558431668836772,0.004108639648629255,0.3519022323341212,0.375,-0.02021699403867212,0.004281440764935629,-0.011777361988613847,0.001685201810552826,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_tau05,p3_star,ok,-0.004359187333022419,-0.006925576486992213,-0.001825965101306793,0.0013205628759112244,0.5020625,4,8000,4,-0.01781965073475769,0.009101276068712853,0.004229596389226527,0.3785261335440516,0.375,-0.02622913155678995,0.004879667974909829,-0.011733711681386922,0.0018986290312750496,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_weighted,p3_star,ok,4.0148786327336193e-05,-0.002640889689791947,0.0027220768432016464,0.0013804080401994176,0.4930625,4,8000,4,-0.01202161934904513,0.012101916921699804,0.0037900932107940745,0.9922131610541569,1.0,-0.028606385559344624,0.06063276508057967,-0.006414914348744787,0.006495211921399459,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k4,p3_star,ok,-0.010092396781918068,-0.012746281734143848,-0.007411491354787361,0.0013781890326213858,0.5168125,4,8000,4,-0.029885085886418673,0.009700292322582536,0.006219331673134429,0.20309995595834038,0.125,-0.18355389822742343,0.0013174600643078398,-0.021853197607037148,-0.002065658133869874,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_reservoir_rule,p3_star,ok,0.002479977251590752,-0.00027056017206632526,0.005258320020948303,0.0014385999271299746,0.47806250000000006,4,8000,4,-0.03332435360693624,0.03828430811011774,0.011250568721012598,0.8396843763496746,1.0,-0.14924983839227546,0.02597198492308685,-0.01689286375459051,0.01922924530133605,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_sf_k16,p3_star,ok,-0.003432002429028216,-0.006001375192136038,-0.0008786383230471993,0.0013288040070264563,0.49931250000000005,4,8000,4,-0.017773727250713637,0.010909722392657204,0.004506509598567096,0.5017149044770557,0.625,-0.155697889100694,0.007988168065585666,-0.01064460203895578,0.003591074100826518,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_sf_k16_noT1000,p3_star,ok,-0.0009073671539008501,-0.003372901513648685,0.0015666208928450925,0.0012866188537378775,0.49568749999999995,4,8000,4,-0.008530512752830987,0.006715778445029287,0.0023953728885460495,0.7300556594937967,0.625,-0.005714396549386563,0.009995524672494382,-0.004360875038430094,0.0033969805760061724,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.25,p3_star,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.33,p3_star,ok,0.00042674399610768894,-0.0012395412470141308,0.0020510209748863415,0.0008573220183128976,0.495,4,8000,4,-0.002047866183551191,0.0029013541757665685,0.0007775811254224048,0.6213422795790865,0.625,-0.019242869392138477,0.0019042261972583394,-0.0010804942337454121,0.0013710515216444038,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.5,p3_star,ok,0.0008630779279628768,3.583185844036058e-05,0.0016772594211943213,0.00041829534355247445,0.49687499999999996,4,8000,4,-0.0023846796582495076,0.004110835514175262,0.0010205223512554612,0.4598267834598465,0.625,-0.0013677867792453678,0.014680646955812632,-0.0005128378962399438,0.002908564940094948,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.67,p3_star,ok,0.003828207487676992,0.0016574375771597268,0.006041492366057353,0.0011240737193976525,0.4824375,4,8000,4,-0.008153503717597231,0.015809918692951216,0.0037649374273436742,0.3841115982335178,0.5,-0.0077353464161422384,0.012325105842498497,-0.0030550196304393465,0.009809292833553626,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,refine_after_init,p3_star,ok,0.02327574782113152,0.019852936341703754,0.026655610011039242,0.001726273900250611,0.465,4,8000,4,-0.03291438831263717,0.07946588395490022,0.01765627154195127,0.2790273998818978,0.125,-0.011360499531525594,0.38981104405883993,0.0029721812047064306,0.058110033619152096,,,False,env_mean_t,True,True,True,0
