test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,n_cells_excluded_untuned,params_tuned,n_boot
A,posterior_mean_shrunk,family_horizon,A,500,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,0.0009631931483745575,0.0006258734332397581,0.001305268676765263,0.00017283334762320418,0.48824999999999996,4,8000,4,-0.0021350370356720658,0.004061423332421181,0.0009735373001903399,0.39541913854457206,1.0,-0.0009916398384353818,0.12507160677248375,-2.3212842643260958e-05,0.0029127922877669335,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,500,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.00033995726704597474,-0.000529215002991259,-0.00015665470864623785,9.631325750912741e-05,0.5033125,4,8000,4,-0.0013892771546748094,0.0007093626205828598,0.0003297211600669222,0.3783635278121109,0.5,-0.014496756287150223,0.0003118056304131897,-0.0009966589584946633,0.0,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,1000,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.03790545856859535,-0.03969029366094619,-0.036167511800373905,0.0008871725455433549,0.6464375,4,8000,4,-0.08668044403347418,0.010869526896283482,0.015326255586433421,0.0898063274588172,0.125,-0.22273493170124403,-0.006869177671799516,-0.06458927528001368,-0.015287712156772614,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,1000,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,1000,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.03725913013354876,-0.04053499559293122,-0.03396874609569641,0.0016840518590599198,0.5734374999999999,4,8000,4,-0.09400263357179367,0.019484373304696163,0.01783015265459015,0.12781722977809454,0.125,-1.3469861700084633,-0.005927902592954976,-0.07012167550576852,-0.01337530681490898,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.0013220696107600818,-0.003314378438224958,0.0006969034526147879,0.0010291417523294048,0.5075625,4,8000,4,-0.014871431246064345,0.012227292024544182,0.004257530319618816,0.7764854903732487,0.875,-0.009614957947751957,0.0749134168155512,-0.006364803005591967,0.007025574908591807,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.00017769180110190064,-0.00022531763586739514,0.0005845921430038285,0.00020412002362354997,0.49993750000000003,4,8000,4,-0.000558858674756104,0.0009142422769599053,0.00023144160347187472,0.49852522912768177,0.75,-0.0003187188774688651,0.0012295553059115494,-0.0001543979236157611,0.0006233805790543557,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.03662702384957811,-0.03940837725646997,-0.03385459376120998,0.0014042490431567301,0.5948125000000001,4,8000,4,-0.10133743792442002,0.028083390225263793,0.020333544659466962,0.16945745855567493,0.125,-0.471263637198073,0.0017202328506305403,-0.07573317180015146,-0.011257725380361079,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.0012957442748593167,-0.003251716773046064,0.0006597048271854868,0.000998211753334586,0.5095625,4,8000,4,-0.008058069565626243,0.00546658101590761,0.002124882760642235,0.5850808661116608,0.625,-0.006745716240144949,0.010075651019834696,-0.004548290237784386,0.00224105470685754,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.000180841910187155,-0.0008189375145593657,0.00047739812395302577,0.00032970099169803184,0.5018125,4,8000,4,-0.0007245046034832131,0.00036282078310890316,0.0001708316939687037,0.3674752433084802,0.375,-0.0007220534801308012,0.003834082301602419,-0.0004564270079135895,9.474318753927947e-05,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,200,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.03383943818890839,-0.03616659870553995,-0.03148202445664429,0.0011975689899634575,0.60025,4,8000,4,-0.09388396835469123,0.02620509197687445,0.018867413431639973,0.17078186257228503,0.125,-1.1096363945598464,0.008033695394497595,-0.06513198474422098,-0.005234215497970581,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,200,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.0004631093591451645,-0.0014807799562811849,0.0005339750848710537,0.0005167029547199602,0.5041875,4,8000,4,-0.008483567481717481,0.0075573487634271515,0.002520217893152265,0.8659222416320703,0.75,-0.0071334726302852165,0.006384012285409654,-0.0049071510583162305,0.004050598978996277,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,200,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-2.264314517378807e-05,-0.0005469587732106447,0.0004901733317412436,0.00026476497356106083,0.500875,4,8000,4,-0.0005262250195394487,0.00048093872919187256,0.0001582373514140932,0.8952850571740456,1.0,-0.0032744539330356428,0.0002614402334148682,-0.00031422967836260797,0.00019303689152002333,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.032961403085850174,-0.0347821588195162,-0.03116100168467965,0.0009214233633992388,0.6196250000000001,4,8000,4,-0.09033512526644202,0.024412319094741668,0.018028182309104853,0.16494472178816072,0.125,-1.9280318988077951,0.05182924376793545,-0.06317686845175922,-0.002745937719941139,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.000262684129178524,-0.0005388483343645931,1.1410564929246794e-05,0.00014122618679405095,0.502625,4,8000,4,-0.0010267788204168802,0.000501410562059832,0.00024009664828272373,0.3539010922583995,0.5,-0.0036557380758872647,0.00020051963482363634,-0.0007359739691019057,0.0,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,7.544294744729996e-05,-0.00013761007450520984,0.0002901781147345901,0.00010852822022516364,0.5005625,4,8000,4,-0.0002061011566229919,0.00035698705151759186,8.846782539672507e-05,0.45645801670477376,1.0,-0.00011132450070959654,0.001048423903194224,-2.8297707438468934e-05,0.00025462654978036884,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.023890705689787864,-0.025216937449923718,-0.02261714900506195,0.0006620297540077434,0.6154375000000001,4,8000,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.53898115415881,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-1.4831870794296264e-06,-9.24379490315914e-06,4.673224687576292e-06,3.5620604684215208e-06,0.49975,4,8000,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-1.8838271498680114e-06,-4.8929639160633085e-06,6.752938032150264e-07,1.4235226099626828e-06,0.5001249999999999,4,8000,4,-7.879005902758602e-06,4.111351603022579e-06,1.8838271498680114e-06,0.3910022189557705,1.0,-1.8838271498680114e-06,1.8838271498680122e-06,-5.651481449604034e-06,0.0,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family,A,all,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.043414032333386775,-0.04469493012735239,-0.042104005027377094,0.0006591640446240014,0.60785,20,40000,4,-0.11976434995051108,0.03293628528373751,0.023991078023959885,0.1680593366603697,0.125,-3.4093736453529484,0.0003999027983153866,-0.0891316981996908,-0.013609339447319508,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family,A,all,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.002109007708831632,-0.002875726987715679,-0.00131730488857571,0.00040331707504059867,0.5013124999999999,20,40000,4,-0.007295513334502145,0.0030774979168388806,0.0016297229012346677,0.2862510163695733,0.5,-0.1879093224259698,0.0008265363625313219,-0.004969600066156999,0.00022515381691337095,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family,A,all,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0002182194366330805,-1.3181450624688287e-05,0.00044989746179795463,0.00011948094991273937,0.5001249999999999,20,40000,4,-0.0008744935763519475,0.0013109324496181083,0.0003433563077469158,0.5702355194972651,0.625,-0.0012200611637722967,0.0010727663071237717,-0.0003626006244681776,0.0007343551265075804,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family,B,all,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.03291554018953466,-0.03398385351806951,-0.031865843437852016,0.0005448047881528272,0.6007125,20,40000,4,-0.08674152967602483,0.02091044929695552,0.016913400674545463,0.14682947058767584,0.125,-1.168087811372369,0.007005891751406666,-0.06041400094358251,-0.006917188407480718,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family,B,all,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.0006690181122045032,-0.0012634827862883688,-5.5088816705392976e-05,0.0003080072712236538,0.5047374999999998,20,40000,4,-0.005450090374156405,0.004112054149747399,0.0015023261363480193,0.6862607566745387,0.625,-0.003953256671789358,0.004495299135623685,-0.002980725701048505,0.0020977136621251704,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family,B,all,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,9.553173207677904e-06,-0.00017748023219348394,0.00020170113827334705,9.643297254084635e-05,0.5006625,20,40000,4,-0.0001398980450034372,0.000159004391418793,4.696111226228273e-05,0.8518178657431164,1.0,-0.0001880661841026559,0.00010531508953102587,-7.433490976691246e-05,7.86317982012406e-05,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,50,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.04001350633906713,-0.04248742406817533,-0.0375830212621082,0.0012494585815122942,0.5723437499999999,8,16000,8,-0.07558688848662132,-0.004440124191512948,0.015043989387993615,0.03247810669219532,0.0078125,-0.18262970172004894,-0.014319269816043288,-0.06959766479555816,-0.015999702539178543,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,50,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.0028406284718912505,-0.004471683100684458,-0.001214074062253076,0.0008327058783183353,0.5048125,8,16000,8,-0.00954847882631307,0.003867221882530569,0.0028367510609364206,0.35000015722097233,0.328125,-0.00874411777881254,0.0051655075513687585,-0.007808736083097756,0.0024060578407975298,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,50,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.00016779893438251747,-0.0001145741073667977,0.0004544351175461541,0.00014557209260523314,0.49978125,8,16000,8,-0.0002545668068706304,0.0005901646756356653,0.0001786185441381002,0.37878838860521424,0.46875,-0.00015829672293413952,0.0012362314436532807,-0.00013036122176181373,0.0005195727813988925,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,100,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.04059041918179719,-0.0428386657043382,-0.038339985243167035,0.0011445207810920283,0.590625,8,16000,8,-0.0780600609785699,-0.0031207773850244758,0.015845917917628388,0.03746572953937139,0.0078125,-0.1898411909290434,-0.013114862731119739,-0.07223731975333067,-0.015182650849805215,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,100,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.0040665471980173605,-0.005739797649379034,-0.00245065416399666,0.0008416618679612536,0.51271875,8,16000,8,-0.009465634294258844,0.0013325398982241233,0.002283274855446788,0.11811951262640871,0.1015625,-0.01123308827804101,-0.00018746396064044882,-0.008551826122080821,-0.0003535543126468852,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,100,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.000586508248001337,2.538342721527449e-05,0.0011651367722661234,0.000289844931744327,0.499625,8,16000,8,-0.000474792746271366,0.00164780924227404,0.00044882437180360587,0.23258338924110689,0.3359375,-0.00019449075573379191,0.0035983871495441,-0.00013163909641443746,0.0014734439356252549,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,200,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.04016976586442615,-0.04203757463875263,-0.03833732815188996,0.0009568000150486028,0.6013124999999999,8,16000,8,-0.07846292573680867,-0.0018766059920436312,0.016194183852503704,0.04217886404413197,0.0078125,-0.14241250073898298,-0.011448105816027575,-0.0729932070332208,-0.013776117237173098,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,200,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.00038740179874002936,-0.0011789391689002514,0.00040379318441264325,0.00040299470359635354,0.50228125,8,16000,8,-0.003374970865548318,0.0026001672680682594,0.0012634434687861702,0.7680494055563504,0.78125,-0.0033220429027879237,0.0023789071998754703,-0.0027341461312025785,0.00190436760499142,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,200,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-5.1676584407687185e-05,-0.000429663191223517,0.00032449883050285274,0.00019521621017626334,0.5005625,8,16000,8,-0.0008822213092046099,0.0007788681403892354,0.00035123750601706686,0.8871795185139029,0.8125,-0.0008221837807878916,0.0006532907141776844,-0.0007132007330656052,0.0005982936471700668,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,500,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.039152157792821524,-0.040630251889646744,-0.03770604586116969,0.0007434392551404675,0.6261875,8,16000,8,-0.07086587001372376,-0.0074384455719192916,0.01341173431657915,0.022364005491103824,0.0078125,-0.08373681030538482,-0.013825292286346557,-0.06430413239588961,-0.017129949150863116,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,500,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,0.00035025450959801676,0.00013075865851715213,0.0005702967144548892,0.00011187992232849302,0.4954375,8,16000,8,-0.0008764316823779178,0.0015769407015739513,0.0005187658001687383,0.521238597537711,1.0,-0.0004450022879233831,0.02202817602784126,-0.0003718557916581631,0.0014477164074778556,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,500,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.00013225715979933738,-0.00027517306096851824,6.675515696406317e-06,7.215746967408757e-05,0.5019375,8,16000,8,-0.0005495056539367727,0.00028499133433809796,0.00017645445945857212,0.4779680163805501,0.625,-0.003990099919270586,0.00013830354880186652,-0.0005030457638204097,0.0001187281832098961,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,1000,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.030898082129191606,-0.031990398595796436,-0.029807336030050646,0.0005536317883849597,0.6309375,8,16000,8,-0.05353919728995954,-0.008256966968423669,0.00957493146977459,0.014512397049323835,0.0078125,-0.05984615906970048,-0.010952957582945393,-0.048954312123241826,-0.01421604271233082,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,1000,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-7.415935397148132e-07,-4.638180416077374e-06,2.3022184148430822e-06,1.7817430427251658e-06,0.49987499999999996,8,16000,8,-4.495197214673695e-06,3.0120101352440693e-06,1.587399635451805e-06,0.6545677998021775,1.0,-5.273594224411988e-06,1.924805532860721e-06,-4.111357033252716e-06,1.8865764141082763e-06,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,horizon,all,1000,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-9.419135749340057e-07,-2.4204258807003497e-06,3.6494033411145194e-07,7.104788505805749e-07,0.5000625,8,16000,8,-3.169185257127412e-06,1.2853581072594006e-06,9.419135749340055e-07,0.3506166628202074,1.0,-9.419135749340057e-07,3.449853621510281e-07,-2.825740724802017e-06,0.0,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,pooled,all,all,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.03816478626146073,-0.039005642069769725,-0.0373103935727518,0.0004340072822027733,0.60428125,40,80000,8,-0.07063620299284618,-0.005693369530075265,0.013732167683518037,0.0273287080836264,0.0078125,-0.11930972368603013,-0.014025070004780427,-0.06528819519262724,-0.01583524927585968,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,pooled,all,all,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.0013890129105180679,-0.0018846425580583495,-0.0008981628659052512,0.000254305512971009,0.503025,40,80000,8,-0.0038991232249098798,0.001121097403873744,0.0010615260808143324,0.23202441795913845,0.2265625,-0.004311754746879715,0.0008673152921999682,-0.003378890382717799,0.0005081024005441577,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,pooled,all,all,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0001138863049203792,-3.951877966195748e-05,0.0002646087164085201,7.72935583393016e-05,0.50039375,40,80000,8,-0.000276746014959774,0.0005045186248005324,0.00016519847481773382,0.5127742551335092,0.546875,-0.00022760787053420926,0.0006168983815866502,-0.00018394253584646308,0.000429801475202257,,,False,env_mean_t,True,True,0,True,10000
