test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,empirical,family_horizon,A,50,,,all,,phi_k16_famB_only,learned,False,4,4,8000,4,True,True,0.16516272180765737,0.1622094188351184,0.16818156344816088,0.0015405767408700726,0.5297495227041108,0.03258955776318908,0.13257316404446828,26.74,0.5154166666666666,5.0344999999999995,17.35775,0.07029439999999999,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6623226867485792,0.0,-0.027813546295868945,-0.031664512935094535,-0.023900770579348318,0.0019865397952604363,0.5438125,4,-0.08649263482027256,0.03086554222853467,0.018438359329733454,0.22856272047173537,0.125,-1.7298368222721558,0.009855095490854147,-0.06489543290155597,-0.007738689610709117,,,False,env_mean_t,True,0,0.006544474776637799,0.0033015751134371396,0.009858905492728802,0.0016918467322428125,0.48837500000000006,4,-0.018229896462735838,0.03131884601601143,0.007784694182661177,0.46224653153757933,0.5,-0.01722119258110704,0.030694646812371988,-0.0059174107986546005,0.019059429884218843,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_guard,learned,False,4,4,8000,4,True,True,0.15634860499458592,0.15347125572152437,0.1593490915838629,0.0014817030898648892,0.5385636395171822,0.06858028931636363,0.08776831567822228,17.0,0.3125,6.350125,4.04425,0.088523,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6263319551954045,0.0,-0.036627663108940396,-0.040029231074731796,-0.03317044977447949,0.001726785972139038,0.5638125,4,-0.1058127248427336,0.0325573986248528,0.021739584928401647,0.19060769987083642,0.125,-0.9317962077491724,0.004791225250045564,-0.07901854234370148,-0.011056720279157162,,,False,env_mean_t,True,0,-0.0022696420364336518,-0.004647180582833243,0.00011117724206997055,0.0012056022825733678,0.509625,4,-0.014188286827727251,0.009649002754859947,0.0037451204664491833,0.5872771936106026,0.625,-0.012316624073221934,0.008101512578531716,-0.008458511553519203,0.003974466867111914,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_hgb,learned,False,4,4,8000,4,True,True,0.16885557293454256,0.16581419240683318,0.17198264738544822,0.0015624974450568362,0.5260566715772257,0.0308370786383748,0.13801849429616778,28.404,0.5500833333333333,4.558375,19.71025,0.06520390000000001,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6640751658733934,0.0,-0.02412069516898373,-0.028060702509537804,-0.02014081698580412,0.0020206773096103116,0.533375,4,-0.10249909252380117,0.054257702185833714,0.02462834870919533,0.3996135875373105,0.5,-0.21935870699676666,0.026999535480661547,-0.07273724816397772,0.007696204068652151,,,False,env_mean_t,True,0,0.010237325903523015,0.00691210241866429,0.013583968038437887,0.0016893720610574358,0.47631249999999997,4,0.004959993365118382,0.015514658441927648,0.0016582628682981569,0.008556532915077271,0.125,-0.0007402860573493663,0.013534654550677101,0.00707087057485478,0.01242147874890361,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_lucb,learned,False,4,4,8000,4,True,True,0.16493760093772653,0.16198206432163714,0.1679569877218455,0.0015407220630366228,0.5299746435740417,0.03212016921490431,0.1328174317228222,26.848,0.5176666666666665,5.0093749999999995,17.492874999999998,0.0700668,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6627920752968639,0.0,-0.02803866716579978,-0.031863371876534076,-0.02411252671518014,0.0019863209617056515,0.5441875,4,-0.08810730344783599,0.032029969116236436,0.018874988144279542,0.23409499936801106,0.125,-1.6195633257881956,0.01066004258715774,-0.06602590628293001,-0.0072450684085233665,,,False,env_mean_t,True,0,0.0063193539067069645,0.0030766303330892696,0.009604063440929166,0.0016895472076357532,0.488875,4,-0.017395759803467283,0.030034467616881215,0.007451850380256486,0.4587240560770831,0.5,-0.017934110200461165,0.027231423050970184,-0.005936666013956709,0.018099915308674098,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_noT1000,learned,False,4,4,8000,4,True,True,0.18081868041253257,0.1777460056822747,0.18393840873613954,0.0015995796381803372,0.5140935640992357,0.018694923669099806,0.16212375674343277,33.202,0.6500416666666666,4.06675,27.39,0.05914710000000001,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6762173208426684,0.0,-0.01215758769099375,-0.016175598364498,-0.008217988591059114,0.0020241291679463304,0.5162500000000001,4,-0.07478724566334113,0.05047207028135364,0.019679721812859964,0.5804525732982281,0.75,-0.08802106363818524,0.030502076752397713,-0.049637298596468094,0.01687391825206578,,,False,env_mean_t,True,0,0.022200433381512993,0.018712920631514862,0.025743576628156004,0.0017730587622924526,0.4545625,4,-0.014507771353689747,0.058908638116715734,0.011534587299794298,0.14994639058443668,0.25,-0.060669296171739884,0.044954966008128,0.0001844610497355459,0.03737262699648272,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_noT200,learned,False,4,4,8000,4,True,True,0.165715043962522,0.16272686491720378,0.16870549907907845,0.0015428124198858047,0.5291972005492461,0.032508661046624185,0.13320638291589784,26.796,0.5165833333333332,5.01525,17.4335,0.0701341,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.662403583465144,0.0,-0.027261224141004278,-0.03110768767364789,-0.023323114648519553,0.0019896500620949636,0.5426875,4,-0.08509386876503365,0.030571420483025094,0.018172386609637936,0.23054894124500866,0.125,-1.649664950772606,0.010089214877770897,-0.0638556325388945,-0.0071215235087765906,,,False,env_mean_t,True,0,0.007096796931502468,0.0038238419198023624,0.010425767629931216,0.0016984688300513296,0.487375,4,-0.01841444778839772,0.03260804165140266,0.00801623728184973,0.4411961196699337,0.5,-0.015336464344865082,0.030778204473518637,-0.0059174107986546005,0.02030495228085783,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_noambig,learned,False,4,4,8000,4,True,True,0.16836884963127158,0.16533907651901245,0.1713836940471083,0.001547285754341643,0.5265433948804966,0.022548483904451133,0.14582036572682047,31.184,0.6079999999999999,4.4495,24.351125,0.06253210000000001,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6723637606073171,0.0,-0.02460741847225472,-0.028496087581152095,-0.020674001998850146,0.0019969650691555826,0.5378125,4,-0.10443989659966918,0.05522505965515973,0.025085255325398986,0.39895396885124357,0.5,-1.1563164601185822,0.032997553774947966,-0.07517818508387245,0.011112018531188369,,,False,env_mean_t,True,0,0.009750602600252024,0.006448820843797876,0.01307671348331496,0.0016845368914716345,0.477375,4,-0.015399020989028582,0.03490022618953263,0.007902607358221736,0.3051091556220599,0.375,-0.023876693448109054,0.028561488778526538,-0.005371302604995435,0.02237583430617815,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.15249874155894577,0.14964656298980117,0.15537311122752726,0.0014627787703181928,0.5424135029528224,0.05623626840021462,0.09626247315873115,20.018,0.37537499999999996,6.02325,7.4105,0.0812625,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6386759761115536,0.0,-0.04047752654458054,-0.04396345816203393,-0.036910250468645246,0.0017898287668987544,0.5680000000000001,4,-0.12043732291925749,0.039482269830096416,0.02512526173400708,0.2055593132873116,0.125,-1.1839855923282712,0.007871932958084929,-0.08977994823159861,-0.011680249713361263,,,False,env_mean_t,True,0,-0.006119505472073797,-0.008467173142707906,-0.00380940200702753,0.0011794572185449877,0.51375,4,-0.013701576339401028,0.0014625653952534358,0.0023824662350905895,0.08259653963572572,0.125,-0.01230113410693566,0.0004101150372865332,-0.010066764438524842,-0.0021107010962296046,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_notrunc,learned,False,4,4,8000,4,True,True,0.1537801463230935,0.15091707492247225,0.1567239015828818,0.001473221420000148,0.5411320981886747,0.03775256585143506,0.11602758047165843,24.708000000000002,0.4730833333333333,5.438125,14.051,0.0734491,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6571596786603332,0.0,-0.0391961217804328,-0.042916231375420465,-0.03545523634529672,0.00189963418789336,0.5625,4,-0.12333693925587236,0.04494469569500675,0.02643903758430846,0.23482442741047618,0.125,-1.2782754893883361,0.013662512093550058,-0.09203302796125536,-0.011595251515507698,,,False,env_mean_t,True,0,-0.0048381007079260595,-0.00769028842623811,-0.0019462861528154463,0.0014860237759958346,0.5081249999999999,4,-0.018948123504392782,0.009271922088540661,0.004433703334771219,0.3549794341943789,0.375,-0.012643084467770897,0.07548345474068138,-0.011109763324318919,0.003136401785155613,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_onpolicy_only,learned,False,4,4,8000,4,True,True,0.15191570079222583,0.14910441501997412,0.15473375264555217,0.0014479719295964874,0.5429965437195423,0.03090470565482974,0.1210109951373961,27.538,0.5320416666666665,5.100125,18.508499999999998,0.0679395,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6640075388569384,0.0,-0.04106056731130048,-0.044790039202052864,-0.037224469502689324,0.0019238902162196862,0.564875,4,-0.1412739474590497,0.05915281283644874,0.031489417427520566,0.28328259023510993,0.25,-0.35290129414730786,0.02229920393670097,-0.10326578104538385,-0.003284011509727862,,,False,env_mean_t,True,0,-0.00670254623879373,-0.009606114993221126,-0.0037755899735202546,0.0014928614260595518,0.5065000000000001,4,-0.03219523135378407,0.018790138876196613,0.008010405414434079,0.4641542842562809,0.5,-0.03747171213657296,0.017125122906479467,-0.01961676317454476,0.005603251463129709,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_onpolicy_union,learned,False,4,4,8000,4,True,True,0.16015094366153426,0.15723634911701084,0.16307405079714954,0.0015093835540528064,0.534761300850234,0.02974041134119034,0.1304105323203439,27.927999999999997,0.5401666666666666,5.10375,19.727125,0.069262,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6651718331705778,0.0,-0.03282532444199206,-0.036647364805685353,-0.028956327680498363,0.0019566928774611045,0.5528125,4,-0.10420611644820901,0.0385554675642249,0.02242953538216995,0.23953354606765306,0.125,-0.5893370541914067,0.012028728199735564,-0.07757698473239907,-0.008561944387853146,,,False,env_mean_t,True,0,0.001532696630514693,-0.0016426535410573695,0.004693207952368539,0.0016289793421766724,0.496375,4,-0.013536457871096343,0.016601851132125728,0.004735085231946327,0.7674259021452496,0.875,-0.23849035730780827,0.010068070365838183,-0.006811375647695968,0.0083146890954813,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_perstep,learned,False,4,4,8000,4,True,True,0.14170235445424986,0.13901785826310514,0.14440934583544732,0.001386340322282522,0.5532098900575183,0.03891431044600904,0.10278804400824082,24.633000000000003,0.4715208333333334,7.20225,17.863500000000002,0.1046265,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6559979340657591,0.0,-0.051273913649276436,-0.054848303290782496,-0.047689753968734296,0.0018342601730075316,0.585125,4,-0.1503906647675013,0.047842837468948414,0.031144830614632732,0.19825433590152375,0.125,-1.5087944610405193,0.00874035075903954,-0.11244101651241545,-0.01572421070188284,,,False,env_mean_t,True,0,-0.01691589257676969,-0.01986093542946037,-0.013883315268321894,0.0015414957213984062,0.53,4,-0.03819482323506297,0.004363038081523593,0.006686343968463692,0.08543036318591762,0.125,-0.10237490547900484,-0.0044623226173439515,-0.029448007301602047,-0.007963193418283481,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_quality,learned,False,4,4,8000,4,True,True,0.1620597742734899,0.15914070312865078,0.16502155987545847,0.0015200114344966617,0.5328524702382783,0.033842286720871924,0.12821748755261797,26.236,0.5049166666666666,5.153375,16.57775,0.0711793,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6610699577908963,0.0,-0.030916493830036414,-0.034707691328367214,-0.027049618973978798,0.001965125595397971,0.5485625,4,-0.0940032722141123,0.03217028455403946,0.01982335987235198,0.2167551810838778,0.125,-4.268186292092078,0.008838996254545987,-0.07059643841914112,-0.010732112003490328,,,False,env_mean_t,True,0,0.003441527242470329,0.00029903658141847774,0.006643796616117469,0.0016361793878618682,0.49412500000000004,4,-0.01807813185772855,0.024961186342669205,0.006761986546158066,0.6458562064536432,0.75,-0.039621654456853714,0.03563882137373883,-0.007709591157734394,0.014592645642675052,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_tau05,learned,False,4,4,8000,4,True,True,0.16420401986041908,0.1612655706703663,0.16719881896860897,0.0015341134560303365,0.5307082246513491,0.03292927322536707,0.13127474663505198,26.606,0.5126249999999999,5.075125,17.17,0.0705718,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6619829712864012,0.0,-0.028772248243107243,-0.032610682505764994,-0.02486262799357064,0.0019762971752827164,0.5456875,4,-0.08863904659329197,0.03109455010707749,0.01881156588590039,0.2236215077009396,0.125,-1.494888354636499,0.009205139986917105,-0.06648823025076309,-0.008933578508414938,,,False,env_mean_t,True,0,0.0055857728293995015,0.0023688588065851946,0.008850126244760757,0.0016770888794265576,0.49024999999999996,4,-0.018128965839355082,0.02930051149815409,0.007451732533360204,0.5079263424195478,0.75,-0.02061894600938139,0.0313373091163612,-0.00597274799272418,0.017144293651523184,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_k16_weighted,learned,False,4,4,8000,4,True,True,0.1762076692939627,0.1731330299284309,0.17927741915918888,0.001587949021766643,0.5187045752178056,0.026665028367191555,0.1495426409267711,29.380000000000003,0.5704166666666666,4.397875,21.125375,0.0647762,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6682472161445767,0.0,-0.016768598809563627,-0.02075220081023872,-0.012780448766716291,0.0020352478610831224,0.5221250000000001,4,-0.07088757247236051,0.037350374853233254,0.017005463241577708,0.3968019039032213,0.5,-0.16012882663325945,0.02279469422529872,-0.050388255666735854,0.008821507979184389,,,False,env_mean_t,True,0,0.01758942226294312,0.01405023785773665,0.02117807761533186,0.0018110308579951217,0.46699999999999997,4,-0.018588379352218416,0.053767223878104654,0.011367922077772926,0.21953534487404056,0.25,-0.013484042736411118,0.044405704715225404,-0.0030264676380902526,0.03631724051493802,,,False,env_mean_t,True,0
