test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_famB_only,learned,False,4,4,8000,4,True,True,0.15038907371661844,0.14764959341846406,0.15318492599762976,0.0014289135098070399,0.5445231707951497,0.03258955776318908,0.11779951595342936,26.74,0.5154166666666666,5.453749999999999,17.35775,0.07029439999999999,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6623226867485792,0.0,-0.0426384777687872,-0.04627558364300057,-0.03892121391836554,0.0018604925696045923,0.57125,4,-0.1288398894577821,0.04356293392020771,0.027086525087910398,0.21351829457059637,0.125,-1.181539164123855,0.012355427393854417,-0.09698152874347762,-0.013097892196474276,,,False,env_mean_t,True,0,-0.004229782557224098,-0.006787581442551981,-0.0017075400577596163,0.0013229695193710568,0.5018125,4,-0.017714312389558912,0.009254747275110716,0.0042371586316937715,0.39172266347812124,0.5,-0.028715258928998528,0.005242460498762425,-0.011545043162128423,0.002098174839411513,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_guard,learned,False,4,4,8000,4,True,True,0.15447938928822258,0.15159501968882977,0.15740768131799995,0.0014684720665586917,0.5404328552235457,0.06858028931636363,0.08589909997185896,17.0,0.3125,6.449624999999999,4.04425,0.088523,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6263319551954045,0.0,-0.038548162197183045,-0.04191091852262616,-0.03514718429796631,0.001716042528918514,0.5686875,4,-0.10553592996319294,0.028439605568826853,0.021049143124517885,0.1644498190201059,0.125,-0.3687641542386725,0.0035816597252970525,-0.08040567887196995,-0.014791665525612188,,,False,env_mean_t,True,0,-0.00013946698561994719,-0.002381789099308662,0.002083857573597925,0.0011392269900927416,0.5035,4,-0.008999500119100865,0.008720566147860969,0.0027840322454996034,0.9631951913848673,0.875,-0.007753899047781729,0.009149399822244126,-0.005039413823094947,0.005065193757713133,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_hgb,learned,False,4,4,8000,4,True,True,0.1523103391158402,0.14952134336344897,0.15513572869822384,0.0014437972110216272,0.542601905395928,0.0308370786383748,0.12147326047746537,28.404,0.5500833333333333,5.192,19.71025,0.06520390000000001,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6640751658733934,0.0,-0.04071721236956546,-0.04438692395924591,-0.03701451483066194,0.0018819476891346984,0.5640000000000001,4,-0.12436496972735375,0.042930544988222845,0.02628410641804412,0.21911887226439883,0.125,-9.188106996918027,0.010513152333326545,-0.09275809602959088,-0.012496535167098045,,,False,env_mean_t,True,0,-0.00230851715800236,-0.004995706437148328,0.00036344439213280565,0.0013791170614660664,0.4975,4,-0.012701269469861432,0.008084235153856714,0.0032656489112178697,0.5305845053198572,0.625,-0.020145857593755156,0.005806701785754857,-0.008628068578720558,0.003016723701177398,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_lucb,learned,False,4,4,8000,4,True,True,0.1504083056209165,0.14767485884949566,0.1532081406097859,0.0014285874616555279,0.5445039388908517,0.03212016921490431,0.11828813640601221,26.848,0.5176666666666665,5.440875,17.492874999999998,0.0700668,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6627920752968639,0.0,-0.04261924586448913,-0.04624753508833237,-0.0389236697810702,0.0018605297410062948,0.5713125,4,-0.12902917921789478,0.04379068748891651,0.027152047533352618,0.21451453936283177,0.125,-1.1833686419746636,0.012568282353530934,-0.09710711179238751,-0.012914613434670172,,,False,env_mean_t,True,0,-0.0042105506529260305,-0.006761089207429904,-0.0016830692096846192,0.0013204773837145916,0.5015000000000001,4,-0.017881965339889165,0.009460864034037106,0.004295882279070962,0.3992975865803621,0.5,-0.031176451190774754,0.0053853539922498325,-0.011609533290436956,0.0022203606806142488,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_noT1000,learned,False,4,4,8000,4,True,True,0.16896636323041822,0.16602742886170746,0.1719800889492035,0.001540632699239249,0.52594588128135,0.018694923669099806,0.1502714395613184,33.202,0.6500416666666666,4.674125,27.39,0.05914710000000001,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6762173208426684,0.0,-0.024061188254987428,-0.027895984693168428,-0.02025850972495391,0.0019463151638159165,0.5416875,4,-0.08272154160773845,0.03459916509776359,0.01843247229508923,0.2828572620606512,0.25,-0.49218194692210776,0.010332932038784225,-0.059330587950260444,-0.0008686954583026817,,,False,env_mean_t,True,0,0.01434750695657567,0.011235681711696088,0.017451605459791606,0.0016025009024215836,0.46943749999999995,4,-0.0108644789527101,0.03955949286586144,0.007922203076113857,0.16781430137345874,0.25,-0.0423875376044654,0.03915453108473062,0.0017317503280937666,0.026963263585057573,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_noT200,learned,False,4,4,8000,4,True,True,0.1503311201614815,0.14758312655612826,0.15312446067109703,0.0014287736157678674,0.5445811243502867,0.032508661046624185,0.11782245911485734,26.796,0.5165833333333332,5.444375,17.4335,0.0701341,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.662403583465144,0.0,-0.04269643132392412,-0.046338784840190786,-0.03899764763773419,0.0018599124469293711,0.571375,4,-0.12900396968131228,0.04361110703346406,0.02711987260055093,0.2134739183355704,0.125,-1.1857270779233902,0.012346055449791206,-0.0971023421430309,-0.013150939462331736,,,False,env_mean_t,True,0,-0.0042877361123610175,-0.006850652802040713,-0.0017734941764501859,0.0013229863724152045,0.502125,4,-0.017866102318978373,0.009290630094256336,0.004266644242849802,0.3889631741469464,0.5,-0.02857869101697674,0.0051297624115133516,-0.011683538983634207,0.002062809995506541,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_noambig,learned,False,4,4,8000,4,True,True,0.15783438422727705,0.15499883955344557,0.16071730852127075,0.0014837662455555423,0.5370778602844911,0.022548483904451133,0.13528590032282592,31.184,0.6079999999999999,4.9715,24.351125,0.06253210000000001,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6723637606073171,0.0,-0.0351931672581286,-0.03893468421010766,-0.031383398435900746,0.001921450748590477,0.5605,4,-0.11291324939988202,0.042526914883624825,0.024421490478163735,0.2452143400603957,0.125,-0.5493277714907749,0.013333571184093479,-0.08371787310691253,-0.007989283056020213,,,False,env_mean_t,True,0,0.0032155279534345025,0.0003139702821499674,0.006203783334058244,0.0015093259184340492,0.48906249999999996,4,-0.009145807345104633,0.015576863251973638,0.0038842243082046757,0.4684660661239375,0.375,-0.008720152027821431,0.01708822852594423,-0.002766809402033687,0.009432193336222553,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.15085644629710077,0.14799913647584617,0.15370416431687772,0.001450942815788719,0.5440557982146674,0.05623626840021462,0.09462017789688616,20.018,0.37537499999999996,6.129375,7.4105,0.0812625,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6386759761115536,0.0,-0.042171105188304865,-0.04564887766027823,-0.03864107291446999,0.0017759240341414357,0.5729375000000001,4,-0.12009606298300099,0.035753852606391266,0.024485867260453056,0.18349906900704,0.125,-0.8190798004831084,0.005990660905032842,-0.09069767960237551,-0.015024802312254906,,,False,env_mean_t,True,0,-0.003762409976741765,-0.005963713943310722,-0.001576974687122857,0.00111753369924363,0.50675,4,-0.008770100521213478,0.001245280567729947,0.001573534967788023,0.09664939764863874,0.125,-0.01189178794099681,0.00619118060264278,-0.00636850719312497,-0.0011563127603585598,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_notrunc,learned,False,4,4,8000,4,True,True,0.1492973890827634,0.14650627844966949,0.1520970837213099,0.001427971418595946,0.5456148554290049,0.03775256585143506,0.11154482323132833,24.708000000000002,0.4730833333333333,5.64975,14.051,0.0734491,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6571596786603332,0.0,-0.043730162402642235,-0.047385046101408076,-0.04006905687274411,0.0018517605173090645,0.5716875,4,-0.130247658306475,0.04278733350119052,0.02718584623413463,0.20608103896533386,0.125,-0.9811930720771476,0.010722484431208976,-0.09806550209767192,-0.014916867237618136,,,False,env_mean_t,True,0,-0.005321467191079137,-0.00784853552486311,-0.0028225041914083718,0.001315628802404026,0.5050625,4,-0.018916392298202044,0.00827345791604377,0.004271847441558311,0.3012973278897054,0.375,-0.022193828305399413,0.0036649008357599617,-0.013173323945666199,0.0010242410052997,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_onpolicy_only,learned,False,4,4,8000,4,True,True,0.14662461140880623,0.14389939182437955,0.14939783518202604,0.0014146327313515974,0.548287633102962,0.03090470565482974,0.1157199057539765,27.538,0.5320416666666665,5.39325,18.508499999999998,0.0679395,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6640075388569384,0.0,-0.04640294007659941,-0.05006342142005451,-0.04268763679719996,0.001886355567232398,0.5775625000000001,4,-0.14188334455807622,0.0490774644048774,0.03000220438062189,0.21967969126584497,0.125,-0.5927916082662223,0.013721460762820346,-0.10619950866229375,-0.013110927274909045,,,False,env_mean_t,True,0,-0.007994244865036308,-0.010702151918758318,-0.005292722883496027,0.00139159645622726,0.5080625,4,-0.02951840240189517,0.013529912671822554,0.0067634000614945275,0.3223667810025182,0.375,-0.1407285651920325,0.0045932501182198,-0.02084587717802424,0.0007145701696645119,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_onpolicy_union,learned,False,4,4,8000,4,True,True,0.15010514564910044,0.14732094323262573,0.1529366903938353,0.0014352940924016514,0.5448070988626678,0.02974041134119034,0.12036473430791012,27.927999999999997,0.5401666666666666,5.39725,19.727125,0.069262,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6651718331705778,0.0,-0.04292240583630519,-0.046555911906762046,-0.03922252031043172,0.0018829114103886045,0.571875,4,-0.1302212668220808,0.04437645514947042,0.027431369648196816,0.21561054651708692,0.125,-1.5972613412828747,0.012815257795579467,-0.09799326463388752,-0.013210722810192237,,,False,env_mean_t,True,0,-0.0045137106247420886,-0.007224368119204882,-0.001818667512270624,0.0013915606912516527,0.5033125,4,-0.0191459528774182,0.010118531627934024,0.004597797055800343,0.39863377679623085,0.375,-0.027421685945942027,0.005079392275792408,-0.012639852974039969,0.002204809297982138,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_perstep,learned,False,4,4,8000,4,True,True,0.14032291381624598,0.13767872024327515,0.14300534497015177,0.0013710214783957315,0.5545893306955222,0.03891431044600904,0.10140860337023695,24.633000000000003,0.4715208333333334,7.2385,17.863500000000002,0.1046265,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6559979340657591,0.0,-0.052704637669159636,-0.05629363607149571,-0.049126179539598525,0.0018310486453556002,0.5875625,4,-0.1553474280411926,0.04993815270287332,0.032252795656479295,0.20074612998483432,0.125,-1.9327023366528018,0.009188771867136472,-0.11595376599925113,-0.015832162268459796,,,False,env_mean_t,True,0,-0.014295942457596538,-0.017192565131699665,-0.011301016753714066,0.0014893970418977855,0.5225624999999999,4,-0.042331624810199336,0.013739739895006263,0.008809475373097767,0.20309049349259728,0.125,-0.18648699188500123,0.0034903090882788205,-0.031904595497471745,-0.004484203422820428,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_quality,learned,False,4,4,8000,4,True,True,0.150101762873157,0.14732013568282126,0.15292298840358853,0.0014279819276588161,0.5448104816386112,0.033842286720871924,0.11625947615228506,26.236,0.5049166666666666,5.499,16.57775,0.0711793,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6610699577908963,0.0,-0.042925788612248654,-0.04657555571757257,-0.039251727057853715,0.0018595187444112422,0.5706875,4,-0.12857268732792135,0.04272111010342405,0.026912283978986873,0.2089723550164311,0.125,-1.265429175300662,0.01138140338315427,-0.09684763944505721,-0.014162249055887515,,,False,env_mean_t,True,0,-0.004517093400685553,-0.007081398172886111,-0.0020012745552776333,0.0013204970724065548,0.50275,4,-0.017592618470207877,0.008558431668836772,0.004108639648629255,0.3519022323341212,0.375,-0.02021699403867212,0.004281440764935629,-0.011777361988613847,0.001685201810552826,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_tau05,learned,False,4,4,8000,4,True,True,0.1502596689408201,0.14752129572443665,0.15306981848552823,0.0014284286407352756,0.544652575570948,0.03292927322536707,0.11733039571545305,26.606,0.5126249999999999,5.467,17.17,0.0705718,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6619829712864012,0.0,-0.042767882544585516,-0.04640988189494237,-0.039086646743817254,0.0018602361697656127,0.57125,4,-0.1289408350086446,0.04340506991947355,0.027077582525426754,0.21235358718178682,0.125,-1.1873739948066486,0.012106136139067837,-0.09707042435866788,-0.01339721090867897,,,False,env_mean_t,True,0,-0.004359187333022419,-0.006925576486992213,-0.001825965101306793,0.0013205628759112244,0.5020625,4,-0.01781965073475769,0.009101276068712853,0.004229596389226527,0.3785261335440516,0.375,-0.02622913155678995,0.004879667974909829,-0.011733711681386922,0.0018986290312750496,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k16_weighted,learned,False,4,4,8000,4,True,True,0.15465900506016989,0.15186518658883869,0.1574762743432075,0.0014502459162252254,0.5402532394515983,0.026665028367191555,0.1279939766929783,29.380000000000003,0.5704166666666666,5.118124999999999,21.125375,0.0647762,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6682472161445767,0.0,-0.03836854642523577,-0.042021007402217946,-0.03463688340852968,0.00187768410235184,0.563375,4,-0.1204664890870088,0.043729396236537266,0.025797117935805736,0.2336498692453996,0.125,-1.3771967208749014,0.015003852077597295,-0.0903412474747729,-0.0089328150190413,,,False,env_mean_t,True,0,4.0148786327336193e-05,-0.002640889689791947,0.0027220768432016464,0.0013804080401994176,0.4930625,4,-0.01202161934904513,0.012101916921699804,0.0037900932107940745,0.9922131610541569,1.0,-0.028606385559344624,0.06063276508057967,-0.006414914348744787,0.006495211921399459,,,False,env_mean_t,True,0
