test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,n_cells_excluded_untuned,params_tuned,n_boot
cap,posterior_mean_shrunk,family_horizon,A,1000,,,64,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.02456772094964981,-0.027371865133661775,-0.021850481478497386,0.0014086209602681926,0.63,2,2000,2,,,,,,,,,,-0.03834235429763794,-0.010793087601661682,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,64,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,64,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,128,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.038944129284471274,-0.0426163662372157,-0.03526576755503193,0.0018894623728876328,0.6865,2,2000,2,,,,,,,,,,-0.06068203597515821,-0.01720622259378433,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,128,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,-0.005616529330611229,-0.00829578181374818,-0.0029699458926916123,0.001350156991452818,0.5225,2,2000,2,,,,,,,,,,-0.008769641727209091,-0.0024634169340133666,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,128,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,1000,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,0.1266811986300163,0.12162467571834568,0.13182621593963123,0.0026282215249218,0.13225,2,2000,2,,,,,,,,,,0.0902090360224247,0.1631533612376079,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,1000,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,0.16131101028202102,0.1561755083458498,0.16658653551946628,0.00266225061624424,0.07725,2,2000,2,,,,,,,,,,0.1019763059914112,0.22064571457263082,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,1000,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.012089017076417803,-0.015023935016524046,-0.009156271895300602,0.0014912312949428757,0.5335,2,2000,2,,,,,,,,,,-0.021989995777606963,-0.0021880383752286435,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,32,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.048109540328383445,-0.05317043129536323,-0.04281673872759565,0.002618444824837974,0.622,2,2000,2,,,,,,,,,,-0.0680627209842205,-0.028156359672546385,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,32,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,-2.9655396938323976e-06,-5.604037642478943e-05,4.714375734329224e-05,2.4272123570386522e-05,0.5,2,2000,2,,,,,,,,,,-5.931079387664795e-06,0.0,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,32,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,9.230521321296691e-05,-7.307237312197676e-05,0.0002999025873839853,9.563338969594391e-05,0.4995,2,2000,2,,,,,,,,,,0.0,0.00018461042642593383,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,64,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.06133552265446633,-0.06768425669020509,-0.05511563181981911,0.003220908610470833,0.64975,2,2000,2,,,,,,,,,,-0.08371536418795586,-0.038955681120976804,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,64,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,0.00256732776761055,0.0007740352861583238,0.004366772967204452,0.0009220224180752955,0.49025,2,2000,2,,,,,,,,,,0.0,0.0051346555352211,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,64,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.00034637610614299773,-0.0009376168318092813,0.0016866399958729743,0.0006647016528730289,0.5002500000000001,2,2000,2,,,,,,,,,,0.0,0.0006927522122859955,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,128,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.056100209824740885,-0.06289818767942487,-0.0492103816436138,0.003460197260028427,0.62975,2,2000,2,,,,,,,,,,-0.09187961053848266,-0.020320809110999108,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,128,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,-0.010092909792438149,-0.014044004483008757,-0.006124925601202999,0.0020111965560776434,0.538,2,2000,2,,,,,,,,,,-0.020667904138565063,0.00048208455368876457,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,128,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.00497407385148108,-0.007447027087258174,-0.002531320053199309,0.0012551098800388225,0.51925,2,2000,2,,,,,,,,,,-0.010547075122594833,0.0005989274196326733,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,200,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.06325958935916423,-0.07001901900488884,-0.05647069391184487,0.0035021751579182732,0.6495,2,2000,2,,,,,,,,,,-0.09962848749756813,-0.026890691220760345,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,200,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,-0.009823020678013564,-0.014296924116695298,-0.0053676213495899,0.0022784770585172623,0.52025,2,2000,2,,,,,,,,,,-0.016196346670389175,-0.003449694685637951,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,200,,,200,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.027010782050900163,-0.03145751457351725,-0.02252810759358108,0.002301008451174237,0.567,2,2000,2,,,,,,,,,,-0.028312676442787052,-0.02570888765901327,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,32,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.0028461192473769187,-0.003800988866575062,-0.001912904606945813,0.00048676059054335405,0.5162500000000001,2,2000,2,,,,,,,,,,-0.0034527303576469422,-0.0022395081371068956,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,32,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,32,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,64,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.046734018079936504,-0.0503838263368234,-0.043204201286658646,0.0018256198971247795,0.6785,2,2000,2,,,,,,,,,,-0.04799785053730011,-0.0454701856225729,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,64,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-1.0963618755340576e-05,-3.289085626602173e-05,0.0,1.1167189976725103e-05,0.50025,2,2000,2,,,,,,,,,,-2.192723751068115e-05,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,64,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,128,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.07659032798185944,-0.08093367533339187,-0.07221340780686587,0.002207151531484991,0.781,2,2000,2,,,,,,,,,,-0.07911828303337097,-0.07406237293034793,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,128,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,-0.015881236802786587,-0.01876981001123786,-0.013027061020303519,0.0014632289278084898,0.58075,2,2000,2,,,,,,,,,,-0.016079822301864624,-0.015682651303708554,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,128,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,1000,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,0.14163117918290663,0.13465751082319477,0.14872735267469836,0.0035489278694827505,0.1925,2,2000,2,,,,,,,,,,0.11207118640840054,0.17119117195741274,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,1000,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,0.20767774610884954,0.200626218770392,0.21457278881111125,0.003520995886529609,0.08925,2,2000,2,,,,,,,,,,0.1778052442520857,0.2375502479656134,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,B,1000,,,1000,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.07622676729667001,-0.08407011445107056,-0.06823961996828438,0.004042800196609615,0.59625,2,2000,2,,,,,,,,,,-0.14575757656013594,-0.0066959580332040785,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family,A,all,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.001149491791322359,-0.0026221219451588703,0.00031908978913561454,0.0007392496769021937,0.5237499999999999,16,16000,2,,,,,,,,,,-0.0046760633414378375,0.0023770797587931154,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family,A,all,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.000504186749458313,-0.0015625381343066691,0.0005447748463600874,0.0005313038897982421,0.4975,4,4000,2,,,,,,,,,,-0.001008373498916626,0.0,True,range,True,True,12,True,10000
cap,posterior_mean_shrunk,family,A,all,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.0033752925585722555,-0.00397741346033581,-0.0027965690448792887,0.0003009293791040581,0.5095625,16,16000,2,,,,,,,,,,-0.0036286412850022316,-0.0031219438321422785,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family,B,all,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.02666801853662764,-0.02858840956611457,-0.024717438218164172,0.000990946271278971,0.5899062500000001,16,16000,2,,,,,,,,,,-0.04522298259101808,-0.008113054482237203,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family,B,all,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,0.0012781820744276048,0.00039248958267271524,0.002187866949662566,0.0004585614137955449,0.49524999999999997,4,4000,2,,,,,,,,,,0.0,0.0025563641488552096,True,range,True,True,12,True,10000
cap,posterior_mean_shrunk,family,B,all,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.013471617734961912,-0.014675905369284736,-0.012284887535427695,0.0006077243455411365,0.52278125,16,16000,2,,,,,,,,,,-0.022642022087879014,-0.004301213382044807,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,horizon,all,200,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.03746208034735173,-0.03941112906930647,-0.035483638792209976,0.0009957240064189406,0.5978125000000001,16,16000,4,-0.09022349647988015,0.015299335785176706,0.016578886514104083,0.10896364361257305,0.125,-0.21181810841771576,-0.0014446284629617348,-0.07057816358061972,-0.015093626362620852,,,False,env_mean_t,True,True,0,True,10000
cap,posterior_mean_shrunk,horizon,all,200,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,0.000779477134346962,-0.0005937961395829915,0.0021036494290456176,0.0006996047385961976,0.492625,4,4000,4,-0.004081930306400719,0.0056408845750946434,0.001527569352129037,0.6450338700061682,1.0,-0.0028756474664831714,0.007723820799748104,-0.0015125602483749391,0.003850991651415825,,,False,env_mean_t,True,True,12,True,10000
cap,posterior_mean_shrunk,horizon,all,200,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.00580743724689819,-0.006610385440287063,-0.0050009301270561995,0.000412185699006513,0.516125,16,16000,4,-0.010570223213126752,-0.001044651280669628,0.0014965801491516352,0.030313869543991043,0.125,-0.008998838528651364,-0.000182423526069923,-0.008057707044412383,-0.00305194703314919,,,False,env_mean_t,True,True,0,True,10000
cap,posterior_mean_shrunk,horizon,all,1000,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,0.009644570019401725,0.008226607032331234,0.011064895143515243,0.000724943098181092,0.51584375,16,16000,4,-0.005666556905422421,0.024955696944225874,0.004811118698029124,0.1387008847348624,0.25,-0.7586808487931725,0.018579596175137672,0.0003696936918422583,0.015423961570370012,,,False,env_mean_t,True,True,0,True,10000
cap,posterior_mean_shrunk,horizon,all,1000,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-5.481809377670288e-06,-1.6445428133010864e-05,0.0,5.5176180643098165e-06,0.5001249999999999,4,4000,4,-2.2927373377906676e-05,1.1963754622566102e-05,5.481809377670288e-06,0.3910022189557705,1.0,-5.481809377670288e-06,5.4818093776702896e-06,-1.6445428133010864e-05,0.0,,,False,env_mean_t,True,True,12,True,10000
cap,posterior_mean_shrunk,horizon,all,1000,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.011039473046635976,-0.01211346453138831,-0.009983455711224816,0.0005467130000652059,0.51621875,16,16000,4,-0.03819417580481136,0.016115229711539412,0.008532650720011003,0.28634125550536926,0.125,-0.3032059270985002,0.005364005388367182,-0.027748042982100745,-0.0011104995510540902,,,False,env_mean_t,True,True,0,True,10000
cap,posterior_mean_shrunk,pooled,all,all,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.013908755163974999,-0.01513132802431646,-0.012699877166797704,0.0006229548733014195,0.556828125,32,32000,4,-0.04784625377562987,0.020028743447679867,0.010663965816268318,0.2831844125183654,0.25,-0.10173794874502622,0.00837023567590719,-0.03508625277862301,-0.0002454538014644655,,,False,env_mean_t,True,True,0,True,10000
cap,posterior_mean_shrunk,pooled,all,all,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,0.0003869976624846459,-0.00029961149282753445,0.0010720312588848168,0.0003503510299547936,0.496375,8,8000,4,-0.0020354178793478128,0.0028094132043171042,0.0007611803340752692,0.6461890478127288,1.0,-0.0014356152514665274,0.0038390541416955023,-0.0007562801241874696,0.0019172731116414072,,,False,env_mean_t,True,True,24,True,10000
cap,posterior_mean_shrunk,pooled,all,all,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.008423455146767083,-0.009102596292742238,-0.007767744601311278,0.00034037815411802565,0.516171875,32,32000,4,-0.02352630014020387,0.006679389846669706,0.004745671582380525,0.1739937107675405,0.125,-0.1927998847536673,0.001026486302365577,-0.01788867688715982,-0.0033752925585722546,,,False,env_mean_t,True,True,0,True,10000
